0x91b	['VAR', '0x290fV0x2ce', nil]	0
0x91b	['VAR', '0x913', nil]	1
0x957	['VAR', '0x946', nil]	0
0x957	['VAR', '0x94c', nil]	1
0x985	['VAR', '0x96a', nil]	0
0x985	['VAR', '0x97f', nil]	1
0x98e	['VAR', '0x946', nil]	0
0x98e	['VAR', '0x985', nil]	1
0xa94	['VAR', '0xa83', nil]	0
0xa94	['VAR', '0xa89', nil]	1
0xa9c	['VAR', '0x2969V0x325', nil]	0
0xa9c	['VAR', '0xa94', nil]	1
0xb5d	['VAR', '0x25bcV0x28dfV0x345', nil]	0
0xb5d	['VAR', '0xb50', nil]	1
0xf81	['VAR', '0x27ddV0x385', nil]	0
0xf81	['VAR', '0xf79', nil]	1
0xf96	['VAR', '0xf88arg0x1', nil]	0
0xf96	['VAR', '0xf8e', nil]	1
0x1176	['VAR', '0x2a21', nil]	0
0x1176	['VAR', '0x116b', nil]	1
0x11db	['VAR', '0x11cf', nil]	0
0x11db	['VAR', '0x11d5', nil]	1
0x11e4	['VAR', '0x11c5', nil]	0
0x11e4	['VAR', '0x11db', nil]	1
0x1290	['VAR', '0x1280', nil]	0
0x1290	['VAR', '0x1286', nil]	1
0x13e9	['VAR', '0x25bcV0x28dfV0x472', nil]	0
0x13e9	['VAR', '0x13dc', nil]	1
0x1442	['VAR', '0x2898', nil]	0
0x1442	['VAR', '0x1432', nil]	1
0x144a	['VAR', '0x28a9', nil]	0
0x144a	['VAR', '0x1442', nil]	1
0x1576	['VAR', '0x1568', nil]	0
0x1576	['VAR', '0x156e', nil]	1
0x15a9	['VAR', '0x159b', nil]	0
0x15a9	['VAR', '0x15a1', nil]	1
0x1641	['VAR', '0x28c5V0x5f3', nil]	0
0x1641	['VAR', '0x1631', nil]	1
0x1649	['VAR', '0xec975V0x5f3', nil]	0
0x1649	['VAR', '0x1641', nil]	1
0x164f	['VAR', '0xec97cV0x5f3', nil]	0
0x164f	['VAR', '0x1649', nil]	1
0x167c	['VAR', '0x27ddV0x63d', nil]	0
0x167c	['VAR', '0x166f', nil]	1
0x187d	['VAR', '0x186c', nil]	0
0x187d	['VAR', '0x1872', nil]	1
0x1886	['VAR', '0x2969V0x75c', nil]	0
0x1886	['VAR', '0x187d', nil]	1
0x18d0	['VAR', '0x189f', nil]	0
0x1932	['VAR', '0x18fe', nil]	0
0x1af2	['VAR', '0x1ae4arg0x1', nil]	0
0x1af2	['VAR', '0x1aea', nil]	1
0x1b67	['VAR', '0x290fV0x85e', nil]	0
0x1b67	['VAR', '0x1b5f', nil]	1
0x1d3b	['VAR', '0x1d2a', nil]	0
0x1d3b	['VAR', '0x1d30', nil]	1
0x1d69	['VAR', '0x1d4e', nil]	0
0x1d69	['VAR', '0x1d63', nil]	1
0x1d72	['VAR', '0x1d2a', nil]	0
0x1d72	['VAR', '0x1d69', nil]	1
0x1f0d	['VAR', '0x1eff', nil]	0
0x1f0d	['VAR', '0x1f05', nil]	1
0x2084	['VAR', '0x2076arg0x1', nil]	0
0x2084	['VAR', '0x207c', nil]	1
0x3e799	['VAR', '0x2b0eV0xfd8', nil]	0
0x3e7ee	['VAR', '0x2b0eV0x1011', nil]	0
0x7b089	['VAR', '0x2b27V0x176a', nil]	0
0x7b0b3	['VAR', '0x2b27V0x17c5', nil]	0
0x7b108	['VAR', '0x2b27V0x17f0', nil]	0
0x87c31	['VAR', '0x2b27V0x1a5b', nil]	0
0x87c86	['VAR', '0x2b27V0x1a87', nil]	0
0x87d9f	['VAR', '0x2b0eV0x1e33', nil]	0
0x87dc9	['VAR', '0x2b0eV0x1e4d', nil]	0
0x87e1e	['VAR', '0x2b0eV0x1e79', nil]	0
0x87efd	['VAR', '0x2b27V0x1f36', nil]	0
0x997af	['VAR', '0x2b27V0x1fb1', nil]	0
0x998b4	['VAR', '0x2b0eV0x20f6', nil]	0
0x1704S0x68c	['VAR', '0x281c', nil]	0
0x1704S0x68c	['VAR', '0x16fcV0x68c', nil]	1
0x226fS0x16f6S0x68c	['VAR', '0x225bV0x16f6V0x68c', nil]	0
0x19b9S0x7e4	['VAR', '0x27ddV0x7d5', nil]	0
0x19b9S0x7e4	['VAR', '0x19b1V0x7e4', nil]	1
0x2311S0x221fS0x2076	['VAR', '0x222fV0x2076', nil]	0
0x2311S0x221fS0x2076	['VAR', '0x230aV0x221fV0x2076', nil]	1
0x233dS0x221fS0x2076	['VAR', '0x2084', nil]	0
0x235bS0x221fS0x2076	['VAR', '0x2346V0x221fV0x2076', nil]	0
0x2371S0x221fS0x2076	['VAR', '0x233fV0x221fV0x2076', nil]	0
0x2371S0x221fS0x2076	['VAR', '0x236aV0x221fV0x2076', nil]	1
0x2390S0x221fS0x2076	['VAR', '0x2084', nil]	0
0x23acS0x221fS0x2076	['VAR', '0x222fV0x2076', nil]	0
0x23acS0x221fS0x2076	['VAR', '0x239bV0x221fV0x2076', nil]	1
