0x0	0xf	0
0x2ce	0x290fV0x2ce	1
0x2ce	0x2930V0x2ce	2
0x2ce	0x25bcV0x28feV0x2ce	0
0x2e3	0x25bcV0x28dfV0x2ef	0
0x319	0x2969V0x325	2
0x319	0x25bcV0x2949V0x325	0
0x319	0x25a5V0x2953V0x325	1
0x339	0x25bcV0x28dfV0x345	0
0x359	0x2998	1
0x359	0x29b9	2
0x359	0x29be	3
0x359	0x25bcV0x2987	0
0x379	0x27ddV0x385	0
0x399	0x27f6V0x3a5	0
0x399	0x27fdV0x3a5	1
0x3b9	0x25deV0x3c5	0
0x3d9	0x27f6V0x3e5	0
0x3d9	0x27fdV0x3e5	1
0x3f9	0x25a5V0x2862V0x405	0
0x3f9	0x25bcV0x286cV0x405	1
0x426	0x2a12	2
0x426	0x2a21	3
0x426	0x25bcV0x29d8	0
0x426	0x25a5V0x29e2	1
0x446	0x2774V0x452	0
0x446	0x2799V0x452	1
0x466	0x25bcV0x28dfV0x472	0
0x493	0x27ddV0x49f	0
0x4b3	0x2898	0
0x4b3	0x28a9	1
0x505	0x25deV0x511	0
0x532	0x26edV0x53e	0
0x532	0x26fdV0x53e	1
0x532	0x2704V0x53e	2
0x532	0x2714V0x53e	3
0x532	0x2724V0x53e	4
0x532	0x272bV0x53e	5
0x567	0x25deV0x573	0
0x587	0x283bV0x593	0
0x587	0x2842V0x593	1
0x5a7	0x25deV0x5b3	0
0x5c7	0x2659	0
0x5c7	0x2669	1
0x5c7	0x2679	2
0x5c7	0x268d	3
0x5e7	0x28c5V0x5f3	0
0x5e7	0xec975V0x5f3	1
0x5e7	0xec97cV0x5f3	2
0x631	0x27ddV0x63d	0
0x651	0x261eV0x65d	0
0x651	0x262eV0x65d	1
0x671	0x281c	0
0x671	0x2823	1
0x691	0x27ddV0x69d	0
0x6b1	0x27f6V0x6bd	0
0x6b1	0x27fdV0x6bd	1
0x6e6	0x261eV0x6f2	0
0x6e6	0x262eV0x6f2	1
0x71b	0x25deV0x727	0
0x750	0x2969V0x75c	2
0x750	0x25bcV0x2949V0x75c	0
0x750	0x25a5V0x2953V0x75c	1
0x7c9	0x27ddV0x7d5	0
0x7e9	0x26a8V0x7f5	0
0x7e9	0xec870V0x7f5	1
0x7e9	0xec877V0x7f5	2
0x809	0x25deV0x815	0
0x829	0x27f6V0x835	0
0x829	0x27fdV0x835	1
0x85e	0x1b95	4
0x85e	0x290fV0x85e	1
0x85e	0x2930V0x85e	2
0x85e	0x25bcV0x28feV0x85e	0
0x89b	0x25deV0x8a7	0
