$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0xaa6
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0x11f1
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0x1224
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0x12f9
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0x1465
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0x1969
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0x33a0
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0xeb4V0x374
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0xbe8V0x374
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0xc65V0x374
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0xd3fV0x374
$TightlyPackedVariable($Offset($Mapping($Mapping($Constant(0xe))), 4), 0, 0)	0xe66V0x374
