0xf88	4	0x3b4	1
0xf88	4	0x1543	1
0xf88	4	0x87c7e	1
0xf88	4	0x87e16	1
0x174c	37	0x204f	13
0x1ae4	3	0x844	1
0x1ae4	3	0x3e7e6	1
0x1ae4	3	0x7b100	1
0x1ed8	5	0x8d0	1
0x1ed8	5	0xb69	1
0x1ed8	5	0x115d	1
0x1ed8	5	0x1b24	1
0x1ed8	5	0x2121	1
0x1efb	3	0x8d8	1
0x1efb	3	0xa49	1
0x1efb	3	0x1b2c	1
0x1fdc	18	0x209a	5
0x204f	13	0xfd0	1
0x204f	13	0x134d	1
0x204f	13	0x13f6	1
0x204f	13	0x1497	1
0x204f	13	0x153b	1
0x204f	13	0x15bd	1
0x204f	13	0x1689	1
0x204f	13	0x171d	1
0x204f	13	0x1781	1
0x204f	13	0x17bd	1
0x204f	13	0x19c2	1
0x204f	13	0x1a53	1
0x204f	13	0x1e45	1
0x20e5	3	0x155c	1
0x20e5	3	0x165c	1
0x20e5	3	0x1ec8	1
0x25ba	10	0x28df	3
0x25cb	8	0x3c5	1
0x25cb	8	0x511	1
0x25cb	8	0x573	1
0x25cb	8	0x5b3	1
0x25cb	8	0x727	1
0x25cb	8	0x815	1
0x25cb	8	0x8a7	1
0x25cb	8	0x136c	1
0x27ca	5	0x385	1
0x27ca	5	0x49f	1
0x27ca	5	0x63d	1
0x27ca	5	0x69d	1
0x27ca	5	0x7d5	1
0x27e2	4	0x3a5	1
0x27e2	4	0x3e5	1
0x27e2	4	0x6bd	1
0x27e2	4	0x835	1
0x28ce	3	0x2ef	1
0x28ce	3	0x345	1
0x28ce	3	0x472	1
0x2b0d	9	0x20f6	3
0x2b26	9	0x1fb1	2
0x2b3e	7	0x1691	1
0x2b3e	7	0x1789	1
0x2b3e	7	0x2129	1
0x2b3e	7	0x21a4	1
0x2b3e	7	0x314cd	1
0x2b3e	7	0x316ca	1
0x2b3e	7	0x31717	1
0x2b8f	5	0x31521	1
0x2b8f	5	0x31596	1
0x2b8f	5	0x31604	1
0x2b8f	5	0x31651	1
0x2b8f	5	0x31764	1
0x2b9a	14	0xebe	1
0x2b9a	14	0x312a1	1
0x2b9a	14	0x31316	1
0x2b9a	14	0x31363	1
0x2b9a	14	0x3167d	1
0x2b9a	14	0x317b4	1
0x2b9a	14	0x31801	1
0x2b9a	14	0x3184e	1
0x2b9a	14	0x318ca	1
0x2b9a	14	0x318f6	1
0x2b9a	14	0x31922	1
0x2b9a	14	0x319b1	1
0x2b9a	14	0x319fe	1
0x2b9a	14	0x31a2a	1
0x2bf0	4	0xafc	1
0x2bf0	4	0xdad	1
0x2bf0	4	0xf21	1
0x2bf0	4	0x1304	1
0x33f3	25	0x25dc	8
