0x91c	0xc
0x959	0xd
0x959	0xc
0x959	0xa
0xb0d	0xe
0xb5e	0xb
0x1177	0xc
0x1280	0xc
0x1280	0xe
0x1291	0xc
0x1291	0xe
0x13ea	0xa
0x144c	0xe
0x1577	0xb
0x1650	0xf
0x167d	0xc
0x1890	0xe
0x1b68	0xc
0x1d3d	0xd
0x1d3d	0xc
0x1d3d	0xa
0x1f0e	0xb
0x2236S0x16f6S0x68c	0x1
0x2292S0x19abS0x7e4	0x1
0x2312S0x221fS0x2076	0x1
0x2378S0x221fS0x2076	0x1
0x231aS0x221fS0x2076	0x1
0x1114S0x414	0xd
0x10cdS0x414	0xd
0x14b1S0x54d	0xc
0x14b1S0x54d	0x1
0x228cS0x217cS0x174cS0x31790	0x1
0x19dcS0x804	0xc
0x19dcS0x804	0x1
0x23caS0x942	0xd
0x23caS0x942	0xc
0x23caS0x942	0xa
0x228cS0x217cS0x174cS0x1f25	0x1
0x228cS0x217cS0x174cS0x3e722	0x1
0x228cS0x217cS0x174cS0x3e791	0x1
0x228cS0x217cS0x174cS0x20e5	0x1
0x228cS0x217cS0x174cS0x7b0ab	0x1
0x228cS0x217cS0x174cS0x87c29	0x1
0x228cS0x217cS0x174cS0x87cab	0x1
0x23caS0x1d25	0xd
0x23caS0x1d25	0xc
0x23caS0x1d25	0xa
0x228cS0x217cS0x174cS0x87dc1	0x1
0x228cS0x217cS0x174cS0x87ef5	0x1
0x228cS0x217cS0x174cS0x997a7	0x1
0x228cS0x217cS0x174cS0x998ac	0x1
0xea2S0x374	0xf
0xea2S0x374	0xc
0xea2S0x374	0xe
0xbb5S0x374	0xc
0xbb5S0x374	0xe
0xc3cS0x374	0xf
0xc3cS0x374	0xc
0xc3cS0x374	0xe
0x228cS0x217cS0x174cS0x204fS0xfd0	0x1
0x228cS0x217cS0x174cS0x204fS0x13f6	0x1
0x228cS0x217cS0x174cS0x4b420S0x520	0x1
0x228cS0x217cS0x174cS0x57f93S0x5c2	0x1
0x228cS0x217cS0x174cS0x204fS0x171d	0x1
0x228cS0x217cS0x174cS0x204fS0x17bd	0x1
0x228cS0x217cS0x174cS0x204fS0x1a53	0x1
0x228cS0x217cS0x174cS0x204fS0x1e45	0x1
0x22caS0x220aS0x1fe0S0xfc2	0x1
0x22e3S0x220aS0x1fe0S0xfc2	0x1
0x228cS0x22b7S0x220aS0x1fe0S0xfc2	0x1
0x228cS0x217cS0x174cS0x204fS0x15bdB0x5e2	0x1
0x228cS0x217cS0x174cS0x204fS0x134dB0x461	0x1
0x228cS0x217cS0x174cS0x204fS0x1497B0x54d	0x1
0x228cS0x217cS0x174cS0x204fS0x153bB0x582	0x1
0x228cS0x217cS0x174cS0x204fS0x1689B0x66c	0x1
0x228cS0x217cS0x174cS0x204fS0x1781B0x701	0x1
0x228cS0x217cS0x174cS0x204fS0x19c2B0x804	0x1
