0x287	0x705
0x705	0x172c
0xd3d	0x172c
0x4ae	0x1348
0x70f	0x1a19
0x127f	0x1cb8
0x94e10	0x6480
0x91210	0x470
0x91c10	0x48c
0x92610	0x4b5
0x93010	0x4e0
0x93a10	0x50b
0x94410	0x536
0x8e010	0x35e
0x8ea10	0x39b
0x8f410	0x3d8
0x8fe10	0x408
0x90810	0x433
0x8a410	0x235
0x8ae10	0x272
0x8b810	0x2a2
0x8c210	0x2cd
0x8cc10	0x2f6
0x8d610	0x321
0x87210	0x13a
0x87c10	0x165
0x88610	0x1a2
0x89010	0x1cd
0x89a10	0x20a
0xb150x39b	0x1c5b
0x1b6b0x470	0x1d9a
0x91eB0x2ef	0x1a83
0x926B0x2ef	0x1348
0x1b6b0x95fB0x343	0x1d9a
0xc10B0x3ed	0x705
0x1e6aB0x1d32B0x1a19	0x2037
0x1e6aB0x1e03B0x1cb8	0x2037
0xb150x5b7B0x1ef	0x1c5b
0x1b6b0xc45B0x455	0x1d9a
