0x0	0xf	0
0x165	0x2086V0x2363V0x171	0
0x1cd	0x2489V0x1d9	0
0x1cd	0x24b2V0x1d9	1
0x235	0x2316V0x25a5V0x241	0
0x235	0x2316V0x25c4V0x241	2
0x235	0x2086V0x25b3V0x241	1
0x272	0x2316V0x2416V0x272	1
0x272	0x2316V0x2438V0x272	3
0x272	0x2086V0x2408V0x272	0
0x272	0x2086V0x2427V0x272	2
0x2cd	0x2086V0x238dV0x2d9	0
0x2cd	0x2086V0x239bV0x2d9	1
0x321	0x2316V0x23d7V0x32d	1
0x321	0x2086V0x23c9V0x32d	0
0x35e	0x2316V0x25a5V0x36a	0
0x35e	0x2316V0x25c4V0x36a	2
0x35e	0x2086V0x25b3V0x36a	1
0x39b	0x2316V0x23d7V0x3a7	1
0x39b	0x2086V0x23c9V0x3a7	0
0x3d8	0x2316V0x25a5V0x3d8	0
0x3d8	0x2316V0x25c4V0x3d8	2
0x3d8	0x2086V0x25b3V0x3d8	1
0x433	0x2489V0x43f	0
0x433	0x24b2V0x43f	1
0x470	0x265cV0x470	4
0x470	0x2316V0x25f7V0x470	0
0x470	0x2316V0x2616V0x470	2
0x470	0x2316V0x2627V0x470	3
0x470	0x2086V0x2605V0x470	1
0x48c	0x2086V0x238dV0x498	0
0x48c	0x2086V0x239bV0x498	1
0x536	0x2316V0x2567V0x542	0
0x536	0x2086V0x2575V0x542	1
