0xeac	0xec4	0	0	32
0xeac	0xef6	0	0	32
0xeac	0xfff	0	0	32
0xeac	0x1014	0	0	32
0x101c	0x1022	0	0	32
0x1020	0x1032	0	0	32
0x1020	0x1043	0	0	32
0x104b	0x1051	0	0	32
0x104f	0x10a8	0	0	32
0x10b2	0xf77	0	0	32
0x10b2	0xfa9	0	0	32
0x10b2	0x10b5	0	0	32
0x10b2	0x10c7	0	0	32
0x10b2	0x10ec	0	0	32
0x10b2	0x1128	0	0	32
0x10b2	0x115a	0	0	32
0x10b2	0x11ad	0	0	32
0x10b2	0x11df	0	0	32
0x10b2	0x125c	0	0	32
0x10b2	0x126a	0	0	32
0x10b2	0x132e	0	0	32
0x10b2	0x133b	0	0	32
0x10b2	0x1c500x470	0	0	32
0x10b2	0x1c420x470	0	0	32
0x1596	0x2fa2S0x2269S0x2516S0x157b	0	0	32
0x15d2	0x15d8	0	0	32
0x17e9	0x1801	0	0	32
0x17e9	0x1833	0	0	32
0x17e9	0x189d	0	0	32
0x17e9	0x18bb	0	0	32
0x17e9	0x18e9	0	0	32
0x18f8	0x1986	0	0	32
0x18f8	0x198b	0	0	32
0x18f8	0x1a04	0	0	32
0x18f8	0x1a11	0	0	32
0x1dab	0x1feb	0	0	32
0x1dab	0x201e	0	0	32
0x1db0	0x3098S0x1fe9	0	0	32
0x2273S0x2516S0x157b	0x15a6	0	0	32
0x2fc4S0x2269S0x2516S0x157b	0x15b7	0	0	32
0x2fc4S0x2269S0x2516S0x157b	0x15ca	0	0	32
0x16ceS0x4ec	0x4f8	0	0	32
0x16ceS0x4ec	0x505	0	0	32
0x21c7S0x24abS0x1d9	0x5bbS0x1ef	0	0	32
0x21c7S0x24abS0x1d9	0x66eS0x1ef	0	0	32
0x2fc4S0x21bcS0x24abS0x1d9	0x5c5S0x1ef	0	0	32
0x2fc4S0x21bcS0x24abS0x1d9	0x5f7S0x1ef	0	0	32
0x2fc4S0x21bcS0x24abS0x1d9	0x619S0x1ef	0	0	32
0x20c1S0x2482S0x1d9	0x65aS0x1ef	0	0	32
0x20c1S0x2482S0x1d9	0x5bdS0x1ef	0	0	32
0x20c1S0x2482S0x1d9	0x5ffS0x1ef	0	0	32
0x20c1S0x2482S0x1d9	0x64cS0x1ef	0	0	32
0x2fc4S0x20b6S0x2482S0x1d9	0x2fa2S0x21bcS0x24abS0x1d9	0	0	32
0x21c7S0x24abS0x43f	0xc49S0x455	0	0	32
0x21c7S0x24abS0x43f	0xcfcS0x455	0	0	32
0x2fc4S0x21bcS0x24abS0x43f	0xc53S0x455	0	0	32
0x2fc4S0x21bcS0x24abS0x43f	0xc85S0x455	0	0	32
0x2fc4S0x21bcS0x24abS0x43f	0xca7S0x455	0	0	32
0x20c1S0x2482S0x43f	0xce8S0x455	0	0	32
0x20c1S0x2482S0x43f	0xc4bS0x455	0	0	32
0x20c1S0x2482S0x43f	0xc8dS0x455	0	0	32
0x20c1S0x2482S0x43f	0xcdaS0x455	0	0	32
0x2fc4S0x20b6S0x2482S0x43f	0x2fa2S0x21bcS0x24abS0x43f	0	0	32
0x1d3dS0x1a19	0x308dS0x1ec8S0x1d32S0x1a19	0	0	32
0x1d41S0x1a19	0x1e90S0x1d32S0x1a19	0	0	32
0x1d41S0x1a19	0x1f0fS0x1d32S0x1a19	0	0	32
0x1d41S0x1a19	0x1ee7S0x1d32S0x1a19	0	0	32
0x1d41S0x1a19	0x1ec2S0x1d32S0x1a19	0	0	32
0x1d41S0x1a19	0x1ef6S0x1d32S0x1a19	0	0	32
0x1f1eS0x1d32S0x1a19	0x1f40S0x1d32S0x1a19	0	0	32
0x1f1eS0x1d32S0x1a19	0x1f9dS0x1d32S0x1a19	0	0	32
0x1f1eS0x1d32S0x1a19	0x1f72S0x1d32S0x1a19	0	0	32
0x1f1eS0x1d32S0x1a19	0x1fcfS0x1d32S0x1a19	0	0	32
0x2691S0x2bf4S0x1d11S0x1a19	0x1d67S0x1a19	4	0	28
0x1e0eS0x1cb8	0x308dS0x1ec8S0x1e03S0x1cb8	0	0	32
0x1e12S0x1cb8	0x1e90S0x1e03S0x1cb8	0	0	32
0x1e12S0x1cb8	0x1f0fS0x1e03S0x1cb8	0	0	32
0x1e12S0x1cb8	0x1ee7S0x1e03S0x1cb8	0	0	32
0x1e12S0x1cb8	0x1ec2S0x1e03S0x1cb8	0	0	32
0x1e12S0x1cb8	0x1ef6S0x1e03S0x1cb8	0	0	32
0x1f1eS0x1e03S0x1cb8	0x1f40S0x1e03S0x1cb8	0	0	32
0x1f1eS0x1e03S0x1cb8	0x1f9dS0x1e03S0x1cb8	0	0	32
0x1f1eS0x1e03S0x1cb8	0x1f72S0x1e03S0x1cb8	0	0	32
0x1f1eS0x1e03S0x1cb8	0x1fcfS0x1e03S0x1cb8	0	0	32
0x2691S0x2c2bS0x1de4S0x1cb8	0x1e38S0x1cb8	4	0	28
0x2144S0x2655S0x470	0xded	0	0	32
0x2144S0x2655S0x470	0xf16	0	0	32
0x2144S0x2655S0x470	0xf44	0	0	32
0x2144S0x2655S0x470	0xfe8	0	0	32
0x2144S0x2655S0x470	0x1061	0	0	32
0x2144S0x2655S0x470	0x1079	0	0	32
0x2144S0x2655S0x470	0x1091	0	0	32
0x2144S0x2655S0x470	0x1164	0	0	32
0x2144S0x2655S0x470	0x11ec	0	0	32
0x2fc4S0x2139S0x2655S0x470	0x2fa2S0x22b0S0x2655S0x470	0	0	32
0x2fc4S0x22b0S0x2655S0x470	0xdb1	0	0	32
0x2fc4S0x22b0S0x2655S0x470	0xde3	0	0	32
0x2fc4S0x22b0S0x2655S0x470	0xe51	0	0	32
0x2fc4S0x22b0S0x2655S0x470	0xe6f	0	0	32
0x2fc4S0x22b0S0x2655S0x470	0xe9d	0	0	32
0x61dS0x1ef	0x3082S0x2c54S0x1f4	0	0	32
0x61dS0x1ef	0x687S0x1ef	0	0	32
0x629S0x1ef	0x1f7	0	0	32
0x629S0x1ef	0x204	0	0	32
0x629S0x1ef	0xadd0x5b7S0x1ef	0	0	32
0x629S0x1ef	0xbea0x5b7S0x1ef	0	0	32
0x629S0x1ef	0xbf80x5b7S0x1ef	0	0	32
0x629S0x1ef	0xb0f0x5b7S0x1ef	0	0	32
0xcabS0x455	0x3082S0x2c54S0x45a	0	0	32
0xcabS0x455	0xd15S0x455	0	0	32
0xcb7S0x455	0x45d	0	0	32
0xcb7S0x455	0x46a	0	0	32
0xcb7S0x455	0x9b90xc45S0x455	0	0	32
0xcb7S0x455	0x1c420xc45S0x455	0	0	32
0xcb7S0x455	0x1c500xc45S0x455	0	0	32
0xcb7S0x455	0x9eb0xc45S0x455	0	0	32
