0xf0a	0xf75
0xf0a	0xf1d
0xf0a	0xf4b
0xeff	0xf75
0xeff	0x10db
0xeff	0x1126
0xeff	0x11ab
0xeff	0xf1d
0xeff	0xf4b
0xeff	0xfef
0xeff	0x1068
0xeff	0x1080
0xeff	0x1098
0xeff	0x116b
0xeff	0x11f3
0x3146B0x276eB0x1fe9	0x3161B0x276eB0x1fe9
0x3146B0x276eB0x1fe9	0x314fB0x276eB0x1fe9
0x21e9B0x24abB0x1d9	0x31e6B0x2312B0x21f2B0x24abB0x1d9
0x20e3B0x2482B0x1d9	0x31a1B0x2082B0x20ecB0x2482B0x1d9
0x21e9B0x24abB0x43f	0x31e6B0x2312B0x21f2B0x24abB0x43f
0x20e3B0x2482B0x43f	0x31a1B0x2082B0x20ecB0x2482B0x43f
0x2166B0x2655B0x470	0x22acB0x2655B0x470
0x2166B0x2655B0x470	0x2fbcB0x22b0B0x2655B0x470
0x2166B0x2655B0x470	0x31a1B0x2082B0x22baB0x2655B0x470
0x2166B0x2655B0x470	0x31fdB0x233cB0x22caB0x2655B0x470
0x2166B0x2655B0x470	0x31cfB0x2235B0x22deB0x2655B0x470
0x2166B0x2655B0x470	0x31cfB0x2235B0x22f2B0x2655B0x470
0x64aB0x1ef	0xadb0x5b7B0x1ef
0x64aB0x1ef	0x661B0x1ef
0x64aB0x1ef	0x675B0x1ef
0x64aB0x1ef	0x68eB0x1ef
0xcd8B0x455	0x9b70xc45B0x455
0xcd8B0x455	0xcefB0x455
0xcd8B0x455	0xd03B0x455
0xcd8B0x455	0xd1cB0x455
