0x10bd	15	0x47b	1
0x10bd	15	0x8f2	1
0x10bd	15	0x99f	1
0x10bd	15	0xc61	1
0x10bd	15	0xcee	1
0x10bd	15	0xebd	1
0x10bd	15	0xf77	1
0x10bd	15	0x1000	1
0x10bd	15	0x10d4	1
0x10bd	15	0x11b9	1
0x10bd	15	0x12b2	1
0x10bd	15	0x1a92	1
0x10bd	15	0x1b89	1
0x10bd	15	0x1e91	1
0x10bd	15	0x2161	1
0x1174	13	0x17c5	3
0x1275	7	0x181c	3
0x17c5	3	0x64f	1
0x17c5	3	0x14c9	1
0x17c5	3	0x1795	1
0x1f4a	24	0x1f94	3
0x1f4a	24	0x208f	3
0x20da	8	0x23cd	3
0x23bc	3	0x2214	1
0x23bc	3	0x221c	1
0x23bc	3	0x23ac	1
0x2688	3	0x9f8	1
0x2688	3	0x140c	1
0x2688	3	0x1c2e	1
0x26b1	9	0x2747	4
0x2725	7	0x28ce	2
0x2725	7	0x28ed	2
0x2736	4	0x3cf	1
0x2736	4	0x411	1
0x2736	4	0x680	1
0x2736	4	0x75a	1
0x282e	3	0x2b7	1
0x282e	3	0x5c0	1
0x282e	3	0x620	1
0x2846	5	0x2ed	1
0x2846	5	0x322	1
0x2846	5	0x3af	1
0x2846	5	0x4f2	1
0x2846	5	0x660	1
0x2bbb	6	0xf40	1
0x2bbb	6	0x1b3d	1
0x2bbb	6	0x1bc0	1
0x2bbb	6	0x3939f	1
0x2bbb	6	0x39414	1
0x2bbb	6	0x395dd	1
0x2bf3	4	0x95c	1
0x2bf3	4	0x39290	1
0x2bf3	4	0x392e4	1
0x2bf3	4	0x3946c	1
0x2bfe	8	0x39143	1
0x2bfe	8	0x39264	1
0x2bfe	8	0x39373	1
0x2bfe	8	0x39440	1
0x2bfe	8	0x394bc	1
0x2bfe	8	0x3953c	1
0x2bfe	8	0x39568	1
0x2bfe	8	0x3964b	1
0x303c	8	0x23e8	3
0x30f8	12	0x912	1
0x30f8	12	0xc81	1
0x30f8	12	0xd0e	1
0x30f8	12	0xedd	1
0x30f8	12	0xf97	1
0x30f8	12	0x1020	1
0x30f8	12	0x10f4	1
0x30f8	12	0x11d9	1
0x30f8	12	0x12d2	1
0x30f8	12	0x1ab2	1
0x30f8	12	0x1ba9	1
0x30f8	12	0x1eb1	1
0x340f	3	0x110b	1
0x340f	3	0x394e8	1
0x340f	3	0x39773	1
0x345a	8	0x1a16	3
0x3500	5	0x2942	2
