0x9685971ce323aadcdbcd895683b8947d4454b020a263e7fa49aefb0fd0c9317d	Deposit(uint8,bytes32,uint64,address,bytes)
0x8fb6c181ee25a520cf3dd6565006ef91229fcfe5a989566c2a3b8c115570cec5	PauseChanged(bool)
0x10e1f7ce9fd7d1b90a66d13a2ab3cb8dd7f29f3f8d520b143b063ccfbab6906b	RelayerRemoved(address)
0x8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0	OwnershipTransferred(address,address)
0xa20d6b84cd798a24038be305eff8a45ca82ef54a2aa2082005d8e14c0a4746c8	RelayerThresholdChanged(uint256)
0x25f8daaa4635a7729927ba3f5b3d59cc3320aca7c32c9db4e7ca7b9574343640	ProposalVote(uint8,uint64,uint8,bytes32)
0xbd37c1f0d53bb2f33fe4c2104de272fcdeb4d2fef3acdbf1e4ddc3d6833ca376	FailedHandlerExecution(bytes)
0x2f8788117e7eff1d82e926ec794901d17c78024a50270940304540a733656f0d	RoleGranted(bytes32,address,address)
0xf6391f5c32d9c69d2a47ea670b442974b53935d1edc7fd64eb21e047a839171b	RoleRevoked(bytes32,address,address)
0x968626a768e76ba1363efe44e322a6c4900c5f084e0b45f35e294dfddaa9e0d5	ProposalEvent(uint8,uint64,uint8,bytes32)
