0x7d9	0xcd
0x815	0xcd
0x815	0xcc
0xa32	0xce
0xa32	0x99
0xa51	0xce
0xa51	0x99
0xb42	0xce
0xb42	0x99
0xb65	0xce
0xb65	0x99
0xe59	0xcc
0x129e	0xcd
0x12fc	0xcc
0x133d	0xcc
0x1d74	0xcd
0x1db0	0xcd
0x1db0	0xcc
0xe8bS0x3be	0x99
0xe8bS0x2280	0x99
0x249bS0x17aeS0x109f	0x99
0x243fS0x114fS0x4cc	0x99
0x249bS0x17aeS0x62f	0x99
0x24f9S0x2323S0x2071	0x99
0x255fS0x2323S0x2071	0x99
0x2501S0x2323S0x2071	0x99
0x2495S0x2230S0x1174S0x39498	0x99
0x1202S0x582	0xcd
0x1c73S0x713	0xce
0x1c97S0x713	0xce
0x2495S0x2230S0x1174S0x47208	0x99
0x2495S0x2230S0x1174S0x628f1	0x99
0x24b1S0x230eS0x1f76	0x99
0x24caS0x230eS0x1f76	0x99
0x2495S0x249eS0x230eS0x1f76	0x99
0x2495S0x2230S0x1174S0x9b8	0x99
0x2495S0x2230S0x1174S0xe92S0x3de	0x99
0x2495S0x2230S0x1174S0xef4S0x420	0x99
0x182bS0x64f	0xcd
0x182bS0x64f	0x99
0x1895S0x64f	0xcd
0x1895S0x64f	0xce
0x1895S0x64f	0x99
0x18c2S0x64f	0xcd
0x18c2S0x64f	0xce
0x18c2S0x64f	0x99
0x19caS0x64f	0xcd
0x19caS0x64f	0xce
0x19caS0x64f	0x99
0x2495S0x2230S0x1174S0x17c5S0x64f	0x99
0x2495S0x2230S0x1174S0x1ac9S0x68f	0x99
0x13c1S0x60f	0xcd
0x13c1S0x60f	0x99
0x145cS0x60f	0xcd
0x145cS0x60f	0xce
0x145cS0x60f	0x99
0x147bS0x60f	0xcd
0x147bS0x60f	0xce
0x147bS0x60f	0x99
0x16fbS0x60f	0xcd
0x16fbS0x60f	0xce
0x16fbS0x60f	0x99
0x171fS0x60f	0xcd
0x171fS0x60f	0xce
0x171fS0x60f	0x99
0x2495S0x2230S0x1174S0x135bS0x60f	0x99
0x182bS0x14c9S0x60f	0xcd
0x182bS0x14c9S0x60f	0xce
0x182bS0x14c9S0x60f	0x99
0x1895S0x14c9S0x60f	0xcd
0x1895S0x14c9S0x60f	0xce
0x1895S0x14c9S0x60f	0x99
0x18c2S0x14c9S0x60f	0xcd
0x18c2S0x14c9S0x60f	0xce
0x18c2S0x14c9S0x60f	0x99
0x19caS0x14c9S0x60f	0xcd
0x19caS0x14c9S0x60f	0xce
0x19caS0x14c9S0x60f	0x99
0x2495S0x2230S0x1174S0x17c5S0x14c9S0x60f	0xcd
0x2495S0x2230S0x1174S0x17c5S0x14c9S0x60f	0xce
0x2495S0x2230S0x1174S0x17c5S0x14c9S0x60f	0x99
0x182bS0x1795S0x60f	0xcd
0x182bS0x1795S0x60f	0xce
0x182bS0x1795S0x60f	0x99
0x1895S0x1795S0x60f	0xcd
0x1895S0x1795S0x60f	0xce
0x1895S0x1795S0x60f	0x99
0x18c2S0x1795S0x60f	0xcd
0x18c2S0x1795S0x60f	0xce
0x18c2S0x1795S0x60f	0x99
0x19caS0x1795S0x60f	0xcd
0x19caS0x1795S0x60f	0xce
0x19caS0x1795S0x60f	0x99
0x2495S0x2230S0x1174S0x17c5S0x1795S0x60f	0xcd
0x2495S0x2230S0x1174S0x17c5S0x1795S0x60f	0xce
0x2495S0x2230S0x1174S0x17c5S0x1795S0x60f	0x99
