0xff5e1ec7	1
0x00000000	1
0x91d14854	7
0xca15c873	6
0xdf0fc133	9
0xe184c9be	3
0xebbcdb98	15
0xf0e9b0b8	3
0xf179637c	15
0xf2fde38b	8
0xd28ba851	23
0xd547741f	13
0xdd39f00d	28
0xddca3f43	3
0xa737be4f	9
0xab6d8266	6
0xacc1b42e	4
0xbedeed5e	9
0xc0331b3e	74
0x926d7d7f	3
0x949fcf0e	3
0x9debb3bd	3
0xa217fddf	3
0x4e0df3f6	5
0x7ca21e54	10
0x862159ab	6
0x8da5cb5b	3
0x8dcf4200	8
0x9010d07c	7
0x91b4ded9	3
0x541d5548	8
0x5c975abb	3
0x60f0a5ac	22
0x715018a6	5
0x35faa416	9
0x36568abe	10
0x3687f24a	6
0x498bbede	45
0x4b0b919d	5
0x5e2ca17	12
0x16c38b3c	8
0x17f03ce5	18
0x248a9ca3	4
0x2f2ff15d	14
