0x2fc	0xc11	0x39197
0x466	0x109f	0x39373
0x66f	0x1a50	0x39698
0xacd	0x1f4e	0xaf2
0x2214	0x23bc	0x221c
0x221c	0x23bc	0x21920x21a6
0x229d	0x1f4e	0x22a3
0xcdc0x1a50	0x2071	0x472c70x1a50
0xc4b0xc11	0x1f76	0x472540xc11
0x23acB0x2159	0x23bc	0x23b4B0x2159
0x23b4B0x2159	0x25ae	0x21920x233eB0x2159
0xcdc0xca4B0x331	0x2071	0x472c70xca4B0x331
0xdbdB0x371	0x20eb	0xdc5B0x371
0xdc5B0x371	0x21a6	0xdcdB0x371
0xc4bB0xdcdB0x371	0x1f76	0x472540xc4bB0xdcdB0x371
0x2245B0x1c93B0x713	0x2268	0x225fB0x1c93B0x713
0xf28B0x420	0x1a50	0xf40B0x420
0x1afeB0x68f	0x109f	0x1b08B0x68f
0x1b25B0x68f	0xc11	0x1b3dB0x68f
0x161cB0x60f	0x2268	0x162cB0x60f
0x15a5B0x60f	0x1f4e	0x15caB0x60f
0x162cB0x60f	0x22ad	0x1631B0x60f
0x2245B0x150eB0x60f	0x2268	0x225fB0x150eB0x60f
