0x2fc	0xc11
0x466	0x109f
0x66f	0x1a50
0xacd	0x1f4e
0x2214	0x23bc
0x221c	0x23bc
0x229d	0x1f4e
0x12adba	0x6b10
0x1131ba	0x6b6
0x113bba	0x6d6
0x1145ba	0x6f8
0x114fba	0x726
0x1159ba	0x73b
0x1163ba	0x74e
0x10ffba	0x614
0x1109ba	0x634
0x1113ba	0x654
0x111dba	0x674
0x1127ba	0x694
0x10cdba	0x567
0x10d7ba	0x587
0x10e1ba	0x5b4
0x10ebba	0x5d4
0x10f5ba	0x5f4
0x109bba	0x4e6
0x10a5ba	0x506
0x10afba	0x51b
0x10b9ba	0x53d
0x10c3ba	0x552
0x105fba	0x43a
0x1069ba	0x45a
0x1073ba	0x46f
0x107dba	0x491
0x1087ba	0x4b1
0x1091ba	0x4d1
0x102dba	0x3a3
0x1037ba	0x3c3
0x1041ba	0x3f0
0x104bba	0x405
0x1055ba	0x425
0xffbba	0x301
0x1005ba	0x316
0x100fba	0x336
0x1019ba	0x356
0x1023ba	0x376
0xfc9ba	0x256
0xfd3ba	0x26b
0xfddba	0x28b
0xfe7ba	0x2ab
0xff1ba	0x2e1
0xcdc0x1a50	0x2071
0xc4b0xc11	0x1f76
0x23acB0x2159	0x23bc
0x23b4B0x2159	0x25ae
0xcdc0xca4B0x331	0x2071
0xdbdB0x371	0x20eb
0xdc5B0x371	0x21a6
0xc4bB0xdcdB0x371	0x1f76
0x2245B0x1c93B0x713	0x2268
0xf28B0x420	0x1a50
0x1afeB0x68f	0x109f
0x1b25B0x68f	0xc11
0x161cB0x60f	0x2268
0x15a5B0x60f	0x1f4e
0x162cB0x60f	0x22ad
0x2245B0x150eB0x60f	0x2268
