0x0	0x1c	0
0x261	0x199cV0x261	1
0x261	0x1962V0x198cV0x261	0
0x261	0x1962V0x1995V0x261	2
0x287	0x19c8V0x287	0
0x287	0x1962V0x19c6V0x287	1
0x2af	0x1a62V0x2af	1
0x2af	0x1962V0x1a51V0x2af	0
0x2e4	0x9c986	2
0x2e4	0x1962V0x1a7d	0
0x2e4	0x1962V0x1a86	1
0x2f7	0x1ab8V0x2f7	0
0x30a	0x1962V0x1acfV0x30a	0
0x35e	0x1a62V0x35e	1
0x35e	0x1962V0x1a51V0x35e	0
0x39c	0x1962V0x1acfV0x39c	0
0x3af	0x19c8V0x3af	0
0x3af	0x1962V0x19c6V0x3af	1
0x3c2	0x1962V0x1acfV0x3c2	0
0x3df	0x19c8V0x3df	0
0x3df	0x1962V0x19c6V0x3df	1
0x419	0x1962V0x1acfV0x419	0
0x439	0x1ab8V0x439	0
0x481	0x1a62V0x481	1
0x481	0x1962V0x1a51V0x481	0
0x4a9	0x1a62V0x4a9	1
0x4a9	0x1962V0x1a51V0x4a9	0
0x4bc	0x1962V0x1acfV0x4bc	0
0x4df	0x1ab8V0x4df	0
0x4f2	0x19c8V0x4f2	0
0x4f2	0x1962V0x19c6V0x4f2	1
0x50e	0x1b4aV0x50e	0
0x521	0x1962V0x1acfV0x521	0
0x54c	0x1962V0x1b66V0x54c	0
0x54c	0x1962V0x1b6fV0x54c	1
0x577	0x1b94	0
0x577	0x9ca29	2
0x577	0x1962V0x1b92	1
0x59d	0x1962V0x1acfV0x59d	0
