0x13bb	4	0x5e6	1
0x13bb	4	0x5f9	1
0x13bb	4	0x9d4	1
0x13bb	4	0xaa1	1
0x153a	4	0xc96	1
0x153a	4	0xd94	1
0x153a	4	0xf7e	1
0x153a	4	0x1108	1
0x1960	22	0x1acf	7
0x19b3	4	0x287	1
0x19b3	4	0x3af	1
0x19b3	4	0x3df	1
0x19b3	4	0x4f2	1
0x1a3e	4	0x2af	1
0x1a3e	4	0x35e	1
0x1a3e	4	0x481	1
0x1a3e	4	0x4a9	1
0x1aa4	3	0x2f7	1
0x1aa4	3	0x439	1
0x1aa4	3	0x4df	1
0x1abd	7	0x30a	1
0x1abd	7	0x39c	1
0x1abd	7	0x3c2	1
0x1abd	7	0x419	1
0x1abd	7	0x4bc	1
0x1abd	7	0x521	1
0x1abd	7	0x59d	1
0x1ba2	13	0x5c6	1
0x1ba2	13	0x71a	1
0x1ba2	13	0x9fa	1
0x1ba2	13	0xada	1
0x1ba2	13	0xb1a	1
0x1ba2	13	0xd29	1
0x1ba2	13	0xe24	1
0x1ba2	13	0xfd5	1
0x1ba2	13	0xfff	1
0x1ba2	13	0x1043	1
0x1ba2	13	0x1162	1
0x1ba2	13	0x11e2	1
0x1ba2	13	0x1350	1
0x1bd9	4	0x60d	1
0x1bd9	4	0xdff	1
0x1bd9	4	0x9c404	1
0x1bd9	4	0x9c678	1
0x1c29	15	0x167f	6
0x1c29	15	0x1689	6
0x1c8f	16	0x14c3	6
0x1c8f	16	0x14d5	6
0x1ca7	4	0xb40	1
0x1ca7	4	0xc33	1
0x1ca7	4	0xd4f	1
0x1ca7	4	0x1376	1
