0x8a1	0x8ac_0x0	0
0x947	0x950_0x0	0
0x951	0x986_0x0	0
0xd66	0xd8d_0x0	0
0x138d	0x13b4_0x0	0
0x14c3	0x14d4_0x0	0
0x14d5	0x1501_0x0	0
0x167f	0x1688_0x0	0
0x1689	0x16b6_0x0	0
0x5f9B0x295	0x605_0x0V0x295	0
0x9d4B0x305	0x9e0_0x0V0x305	0
0xaa1B0x356	0xabc_0x0V0x356	0
0x5e6B0x26f	0x5f0_0x0V0x26f	0
0xf03B0x4b7	0xf0c_0x0V0x4b7	0
0xf0dB0x4b7	0xf3f_0x0V0x4b7	0
0xdcb0xfbfB0x500	0xfbf0xdd4_0x0V0x500	0
0x60dB0x29a	0x619_0x0V0x29a	0
0x9c404B0x29a	0x9c42f_0x0V0x29a	0
0xdffB0x479	0xe0b_0x0V0x479	0
0x9c678B0x479	0x9c6a3_0x0V0x479	0
0xdcb0xd94B0x3ed	0xd940xdd4_0x0V0x3ed	0
0xfb5B0x4ed	0xfbe_0x0V0x4ed	0
0x113fB0x534	0x1148_0x0V0x534	0
