0x1c0c	Panic(uint256)
0x3b32	Error(string)
0x3b82	Error(string)
0x3baa	Error(string)
0x3bd2	Error(string)
0x3c7f	Panic(uint256)
0x3cb4	Panic(uint256)
0x9c4a5	Error(string)
0x9c4cd	Error(string)
0x9c51a	Error(string)
0x9c542	Error(string)
0x9c60a	Error(string)
0x9c632	Error(string)
0x9c6cb	Error(string)
0x9c790	Error(string)
0x9c7b8	Error(string)
0x9c7e0	Error(string)
0x9c830	Error(string)
0x9c858	Error(string)
0x9c397S0x26f	Error(string)
0x9c592S0x3aa	Error(string)
0x9c5baS0x3aa	Error(string)
0x9c71bS0x4b7	Error(string)
0x9c768S0x500	Error(string)
0x3bfaS0x153a	Error(string)
0x3c22S0x153a	Error(string)
0x3c4aS0x153a	Error(string)
0x3bfaS0x176d	Error(string)
0x3c22S0x176d	Error(string)
0x3c4aS0x176d	Error(string)
0x3b5aS0x3bd	Error(string)
0x9c5e2S0x3bd	Error(string)
0x9c808S0x585	Error(string)
