0x860	0x853	-68
0x860	0x85a	-64
0x860	0x861	-32
0x860	0x887	0
0x860	0x899	32
0x1494	0x1487	-68
0x1494	0x148e	-64
0x1494	0x1495	-32
0x1494	0x14bb	0
0x15d2	0x15c5	-68
0x15d2	0x15cc	-64
0x15d2	0x15d3	-32
0x15d2	0x15f9	0
0x15d2	0x1603	32
0x1645	0x1638	-68
0x1645	0x163f	-64
0x1645	0x1646	-32
0x1645	0x166c	0
0x1645	0x1677	32
0x1bacV0x71a	0x1badS0x71a	-32
0x1bacV0x71a	0x1bd3S0x71a	0
0x1c4aV0x930	0x1c4bS0x930	-32
0x1c4aV0x930	0x1c71S0x930	0
0x1c4aV0x930	0x1c89S0x930	32
0x1bacV0x9fa	0x1badS0x9fa	-32
0x1bacV0x9fa	0x1bd3S0x9fa	0
0x1bacV0xada	0x1badS0xada	-32
0x1bacV0xada	0x1bd3S0xada	0
0x1bacV0xd29	0x1badS0xd29	-32
0x1bacV0xd29	0x1bd3S0xd29	0
0x1cb1V0xd4f	0x1cb2S0xd4f	-32
0x1cb1V0xd4f	0x1cd8S0xd4f	0
0x1bacV0xe24	0x1badS0xe24	-32
0x1bacV0xe24	0x1bd3S0xe24	0
0x1bacV0xfff	0x1badS0xfff	-32
0x1bacV0xfff	0x1bd3S0xfff	0
0x1bacV0x1043	0x1badS0x1043	-32
0x1bacV0x1043	0x1bd3S0x1043	0
0x1bacV0x1162	0x1badS0x1162	-32
0x1bacV0x1162	0x1bd3S0x1162	0
0x1bacV0x1350	0x1badS0x1350	-32
0x1bacV0x1350	0x1bd3S0x1350	0
0x1cb1V0x1376	0x1cb2S0x1376	-32
0x1cb1V0x1376	0x1cd8S0x1376	0
0x1ae2V0x49c	0x1ae5S0x49c	-32
0x1a18V0x42678	0x1a19S0x42678	-32
0x1a18V0x76cf1	0x1a19S0x76cf1	-32
0xe55V0x494	0xe62S0x494	-32
0x1bacV0x5c6V0x26f	0x1badS0x5c6S0x26f	-32
0x1bacV0x5c6V0x26f	0x1bd3S0x5c6S0x26f	0
0x1bacV0xb1aV0x3aa	0x1badS0xb1aS0x3aa	-32
0x1bacV0xb1aV0x3aa	0x1bd3S0xb1aS0x3aa	0
0x1cb1V0xb40V0x3aa	0x1cb2S0xb40S0x3aa	-32
0x1cb1V0xb40V0x3aa	0x1cd8S0xb40S0x3aa	0
0x1c4aV0xeecV0x4b7	0x1c4bS0xeecS0x4b7	-32
0x1c4aV0xeecV0x4b7	0x1c71S0xeecS0x4b7	0
0x1c4aV0xeecV0x4b7	0x1c89S0xeecS0x4b7	32
0x1bacV0xfd5V0x500	0x1badS0xfd5S0x500	-32
0x1bacV0xfd5V0x500	0x1bd3S0xfd5S0x500	0
0x9c414V0x29a	0x9c421S0x29a	-32
0x9c414V0x29a	0x65e0x60dS0x29a	0
0x9c688V0x479	0x9c695S0x479	-32
0x9c688V0x479	0x65e0xdffS0x479	0
0x17d1V0x153a	0x17c4S0x153a	-68
0x17d1V0x153a	0x17cbS0x153a	-64
0x17d1V0x153a	0x17d2S0x153a	-32
0x17d1V0x153a	0x17f8S0x153a	0
0x1839V0x153a	0x184bS0x153a	-32
0x1880V0x153a	0x1873S0x153a	-68
0x1880V0x153a	0x187cS0x153a	-64
0x1880V0x153a	0x1881S0x153a	-32
0x1880V0x153a	0x18a7S0x153a	0
0x18e7V0x153a	0x18daS0x153a	-68
0x18e7V0x153a	0x18e1S0x153a	-64
0x18e7V0x153a	0x18e8S0x153a	-32
0x18e7V0x153a	0x190eS0x153a	0
0x18e7V0x153a	0x1921S0x153a	32
0x17d1V0x176d	0x17c4S0x176d	-68
0x17d1V0x176d	0x17cbS0x176d	-64
0x17d1V0x176d	0x17d2S0x176d	-32
0x17d1V0x176d	0x17f8S0x176d	0
0x1839V0x176d	0x184bS0x176d	-32
0x1880V0x176d	0x1873S0x176d	-68
0x1880V0x176d	0x187cS0x176d	-64
0x1880V0x176d	0x1881S0x176d	-32
0x1880V0x176d	0x18a7S0x176d	0
0x18e7V0x176d	0x18daS0x176d	-68
0x18e7V0x176d	0x18e1S0x176d	-64
0x18e7V0x176d	0x18e8S0x176d	-32
0x18e7V0x176d	0x190eS0x176d	0
0x18e7V0x176d	0x1921S0x176d	32
0xbf5V0x3bd	0xbe8S0x3bd	-68
0xbf5V0x3bd	0xbefS0x3bd	-64
0xbf5V0x3bd	0xbf6S0x3bd	-32
0xbf5V0x3bd	0xc1cS0x3bd	0
0x1cb1V0xc33V0x3bd	0x1cb2S0xc33S0x3bd	-32
0x1cb1V0xc33V0x3bd	0x1cd8S0xc33S0x3bd	0
0x1bacV0x11e2V0x585	0x1badS0x11e2S0x585	-32
0x1bacV0x11e2V0x585	0x1bd3S0x11e2S0x585	0
