0x0	0
0xd	0
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x4e	0
0x5a	0
0x65	0
0x70	0
0x75	0
0x7d	0
0x81	4
0x90	0
0xad	0
0xb7	0
0xc0	0
0xc8	0
0xcc	19
0xdb	0
0xe2	18
0xf0	0
0xf5	25
0x103	0
0x108	23
0x116	0
0x11b	12
0x129	0
0x12e	0
0x136	0
0x13a	0
0x14e	0
0x166	0
0x178	9
0x182	9
0x1c9	0
0x1d6	18
0x1ea	0
0x1fb	0
0x225	0
0x246	0
0x24b	0
0x253	0
0x26a	0
0x2b2	0
0x2b6	0
0x2c1	0
0x2ca	3
0x2ee	0
0x331	0
0x335	0
0x340	0
0x349	0
0x352	21
0x35c	3
0x398	0
0x39e	9
0x3f2	0
0x404	0
0x406	0
0x410	9
0x41e	0
0x433	0
0x44a	0
0x45f	0
0x470	3
0x47a	0
0x482	9
0x4c8	0
0x4d5	0
0x4d8	0
0x4e2	18
0x4f1	0
0x506	0
0x51d	0
0x532	0
0x544	3
0x54e	0
0x556	0
0x558	0
0x580	0
0x5a1	0
0x5af	0
0x5b2	0
0x5bc	21
0x5c9	0
0x5de	0
0x5f1	0
0x606	0
0x61d	0
0x632	0
0x649	0
0x65e	0
0x66b	3
0x675	0
0x683	0
0x694	0
0x6be	0
0x6df	0
0x6e4	0
0x6ec	7
0x71f	14
0x77b	0
0x797	0
0x7b8	0
0x7bd	0
0x7c4	21
0x80b	8
0x83e	8
0x87a	0
0x884	8
0x8b7	0
0x902	0
0x906	0
0x911	0
0x91a	8
0x93e	24
0x971	0
0x987	0
0x98b	0
0x996	0
0x99f	0
0x9aa	0
0x9ea	0
0x9ee	0
0x9f9	0
0xa02	4
0xa26	8
0xa88	0
0xaa4	0
0xac5	0
0xaca	0
0xad7	0
0xae0	4
0xaf4	0
0xaf9	0
0xafd	0
0xb3a	0
0xb3e	0
0xb49	0
0xb52	4
0xb76	4
0xb8a	0
0xb97	0
0xb9a	6
0xbaf	0
0xbbb	0
0xbc4	6
0xbd2	0
0xbf1	0
0xbfe	0
0xc01	12
0xc11	0
0xc2d	0
0xc30	0
0xc32	0
0xc3b	0
0xc47	0
0xc4a	6
0xc53	6
0xc5e	0
0xc7a	0
0xc87	0
0xc8a	0
0xc9d	0
0xca4	16
0xcb7	0
0xcc8	0
0xccb	0
0xce5	0
0xcf7	0
0xcfa	4
0xd05	4
0xd15	0
0xd34	0
0xd37	8
0xd4f	0
0xd5e	0
0xd61	2
0xd6c	2
0xd7c	2
0xd87	0
0xd99	0
0xd9c	2
0xda7	2
0xdb7	0
0xdd0	0
0xdd3	10
0xddf	0
0xdf1	0
0xdf4	4
0xe01	0
0xe15	0
0xe18	2
0xe23	2
0xe33	2
0xe43	0
0xe62	0
0xe65	4
0xe71	26
0xe7e	0
0xe8f	0
0xe92	0
0xea6	0
0xea9	0
0xeb9	0
0xebc	4
0xecc	0
0xee8	0
0xeeb	0
0xeef	0
0xef8	2
0xf02	0
0xf16	0
0xf29	0
0xf2c	10
0xf38	0
0xf4a	0
0xf4d	10
0xf5a	18
0xf64	0
0xf72	0
0xf75	0
0xf81	0
0xf84	0
0xf8b	0
0xf99	0
0xf9c	0
0xfa3	36
0xfbb	0
0xfcf	14
0xfe1	0
0xfeb	20
0x101e	26
0x1045	0
0x104e	0
0x106c	0
0x1075	0
0x109a	8
0x10ae	0
0x10b9	8
0x10d2	0
0x10da	0
0x10fc	0
0x1103	0
0x110b	0
0x111e	0
0x1125	13
0x112f	0
0x113b	0
0x1142	0
0x1147	0
0x1152	0
0x1159	0
0x115e	0
0x1161	0
0x116a	0
0x1179	0
0x1182	0
0x118a	0
0x1197	0
0x119e	0
0x11d1	0
0x11e2	0
0x11e6	0
0x245c	0
0x2480	0
0x24a4	0
0x24d9	0
0x250e	0
0x2543	0
0x2578	0
0x25ad	0
0x1eba8	0
0x1ebc9	0
0x1ebea	0
0x1ec0b	0
0x1ec2c	0
0x1ec4d	0
0x1ec73	0
0x1ec99	0
0x1ecc7	0
0x1ecef	0
0x1ed14	0
0x1ed42	0
0x1ed6b	0
0x1ed8f	0
0x1edbb	0
0x1eddf	0
0x1ee0b	40
0x1ee36	30
0x1ee61	0
0x1ee85	0
0x1eeae	0
0x1eed3	0
0x42dd6	0
0x437d6	0
0x441d6	0
0x44bd6	0
0x455d6	0
0x45fd6	0
0x469d6	0
0x473d6	0
