0x0	1
0xd	1
0x1e	1
0x29	1
0x34	1
0x3f	1
0x4a	1
0x4e	1
0x5a	1
0x65	1
0x70	1
0x75	1
0x7d	1
0x81	1
0x90	1
0xad	1
0xb7	2
0xc0	1
0xc8	1
0xcc	1
0xdb	1
0xe2	1
0xf0	1
0xf5	1
0x103	1
0x108	1
0x116	1
0x11b	1
0x129	1
0x12e	1
0x136	1
0x13a	1
0x14e	1
0x166	1
0x178	1
0x182	1
0x1c9	1
0x1d6	1
0x1ea	1
0x1fb	1
0x225	1
0x246	1
0x24b	1
0x253	1
0x26a	1
0x2b2	1
0x2b6	1
0x2c1	1
0x2ca	1
0x2ee	1
0x331	1
0x335	1
0x340	1
0x349	1
0x352	1
0x35c	1
0x398	1
0x39e	1
0x3f2	1
0x404	1
0x406	1
0x410	1
0x41e	1
0x433	1
0x44a	1
0x45f	1
0x470	1
0x47a	1
0x482	1
0x4c8	1
0x4d5	1
0x4d8	1
0x4e2	1
0x4f1	1
0x506	1
0x51d	1
0x532	1
0x544	1
0x54e	1
0x556	1
0x558	1
0x580	1
0x5a1	1
0x5af	1
0x5b2	1
0x5bc	1
0x5c9	1
0x5de	1
0x5f1	1
0x606	1
0x61d	1
0x632	1
0x649	1
0x65e	1
0x66b	1
0x675	1
0x683	2
0x694	2
0x6be	2
0x6df	2
0x6e4	2
0x6ec	2
0x71f	2
0x77b	2
0x797	2
0x7b8	2
0x7bd	2
0x7c4	2
0x80b	2
0x83e	2
0x87a	2
0x884	2
0x8b7	2
0x902	2
0x906	2
0x911	2
0x91a	2
0x93e	2
0x971	2
0x987	2
0x98b	2
0x996	2
0x99f	2
0x9aa	1
0x9ea	1
0x9ee	1
0x9f9	1
0xa02	1
0xa26	1
0xa88	1
0xaa4	1
0xac5	1
0xaca	1
0xad7	1
0xae0	1
0xaf4	1
0xaf9	1
0xafd	1
0xb3a	1
0xb3e	1
0xb49	1
0xb52	1
0xb76	1
0xb8a	1
0xb97	1
0xb9a	1
0xbaf	1
0xbbb	1
0xbc4	1
0xbd2	1
0xbf1	2
0xbfe	2
0xc01	2
0xc11	2
0xc2d	2
0xc30	2
0xc32	2
0xc3b	2
0xc47	2
0xc4a	2
0xc53	2
0xc5e	2
0xc7a	5
0xc87	5
0xc8a	5
0xc9d	5
0xca4	5
0xcb7	5
0xcc8	5
0xccb	5
0xce5	2
0xcf7	2
0xcfa	2
0xd05	2
0xd15	2
0xd34	2
0xd37	2
0xd4f	1
0xd5e	1
0xd61	1
0xd6c	1
0xd7c	1
0xd87	1
0xd99	1
0xd9c	1
0xda7	1
0xdb7	1
0xdd0	1
0xdd3	1
0xddf	1
0xdf1	1
0xdf4	1
0xe01	1
0xe15	1
0xe18	1
0xe23	1
0xe33	1
0xe43	1
0xe62	1
0xe65	1
0xe71	1
0xe7e	1
0xe8f	1
0xe92	1
0xea6	1
0xea9	1
0xeb9	1
0xebc	1
0xecc	1
0xee8	1
0xeeb	1
0xeef	1
0xef8	1
0xf02	1
0xf16	1
0xf29	1
0xf2c	1
0xf38	1
0xf4a	1
0xf4d	1
0xf5a	1
0xf64	4
0xf72	4
0xf75	4
0xf81	4
0xf84	4
0xf8b	2
0xf99	2
0xf9c	2
0xfa3	7
0xfbb	7
0xfcf	3
0xfe1	3
0xfeb	2
0x101e	3
0x1045	3
0x104e	1
0x106c	1
0x1075	1
0x109a	1
0x10ae	1
0x10b9	1
0x10d2	1
0x10da	11
0x10fc	11
0x1103	11
0x110b	4
0x111e	4
0x1125	4
0x112f	3
0x113b	3
0x1142	3
0x1147	7
0x1152	7
0x1159	7
0x115e	10
0x1161	10
0x116a	10
0x1179	10
0x1182	10
0x118a	3
0x1197	3
0x119e	3
0x11d1	14
0x11e2	14
0x11e6	14
0x245c	1
0x2480	1
0x24a4	5
0x24d9	11
0x250e	4
0x2543	3
0x2578	7
0x25ad	3
0x1eba8	1
0x1ebc9	1
0x1ebea	1
0x1ec0b	1
0x1ec2c	1
0x1ec4d	1
0x1ec73	1
0x1ec99	1
0x1ecc7	1
0x1ecef	1
0x1ed14	2
0x1ed42	1
0x1ed6b	1
0x1ed8f	1
0x1edbb	2
0x1eddf	2
0x1ee0b	2
0x1ee36	1
0x1ee61	1
0x1ee85	2
0x1eeae	10
0x1eed3	1
0x42dd6	1
0x437d6	1
0x441d6	1
0x44bd6	1
0x455d6	1
0x45fd6	1
0x469d6	1
0x473d6	1
