0xa1	['VAR', '0xd63V0x81', nil]	0
0xa1	['VAR', '0x91', nil]	1
0xa9	['VAR', '0xd73V0x81', nil]	0
0xa9	['VAR', '0xa1', nil]	1
0x378	['VAR', '0x367', nil]	0
0x378	['VAR', '0x36d', nil]	1
0x383	['VAR', '0x37b', nil]	0
0x383	['VAR', '0x378', nil]	1
0x896	['VAR', '0x885', nil]	0
0x896	['VAR', '0x88b', nil]	1
0x8a7	['VAR', '0x8a0', nil]	0
0x8a7	['VAR', '0x896', nil]	1
0x70f0x11b	['VAR', '0x11b0x708', nil]	0
0x70f0x11b	['VAR', '0x11b0x6fe', nil]	1
0x6fe0x11b	['VAR', '0x11b0x6ed', nil]	0
0x6fe0x11b	['VAR', '0x11b0x6f3', nil]	1
0x82e0x166S0xdb	['VAR', '0x1660x827V0xdb', nil]	0
0x82e0x166S0xdb	['VAR', '0x1660x81dV0xdb', nil]	1
0x81d0x166S0xdb	['VAR', '0x1660x80cV0xdb', nil]	0
0x81d0x166S0xdb	['VAR', '0x1660x812V0xdb', nil]	1
0x86a0x166S0xdb	['VAR', '0x1660x862V0xdb', nil]	0
0x86a0x166S0xdb	['VAR', '0x1660x85fV0xdb', nil]	1
0x85f0x166S0xdb	['VAR', '0x1660x84eV0xdb', nil]	0
0x85f0x166S0xdb	['VAR', '0x1660x854V0xdb', nil]	1
0x82e0x3f2S0x103	['VAR', '0x3f20x827V0x103', nil]	0
0x82e0x3f2S0x103	['VAR', '0x3f20x81dV0x103', nil]	1
0x81d0x3f2S0x103	['VAR', '0x3f20x80cV0x103', nil]	0
0x81d0x3f2S0x103	['VAR', '0x3f20x812V0x103', nil]	1
0x86a0x3f2S0x103	['VAR', '0x3f20x862V0x103', nil]	0
0x86a0x3f2S0x103	['VAR', '0x3f20x85fV0x103', nil]	1
0x85f0x3f2S0x103	['VAR', '0x3f20x84eV0x103', nil]	0
0x85f0x3f2S0x103	['VAR', '0x3f20x854V0x103', nil]	1
0x8a70x3f2S0x103	['VAR', '0x3f20x8a0V0x103', nil]	0
0x8a70x3f2S0x103	['VAR', '0x3f20x896V0x103', nil]	1
0x8960x3f2S0x103	['VAR', '0x3f20x885V0x103', nil]	0
0x8960x3f2S0x103	['VAR', '0x3f20x88bV0x103', nil]	1
0x70f0x5afS0x116	['VAR', '0x5af0x708V0x116', nil]	0
0x70f0x5afS0x116	['VAR', '0x5af0x6feV0x116', nil]	1
0x6fe0x5afS0x116	['VAR', '0x5af0x6edV0x116', nil]	0
0x6fe0x5afS0x116	['VAR', '0x5af0x6f3V0x116', nil]	1
0x2c9	['RETURNDATA', '0x2b9', ['0x2c2', '0x2c1']]	0
0x348	['RETURNDATA', '0x338', ['0x341', '0x340']]	0
0xa01	['RETURNDATA', '0x9f1', ['0x9fa', '0x9f9']]	0
0xb51	['RETURNDATA', '0xb41', ['0xb4a', '0xb49']]	0
0x9190x884	['RETURNDATA', '0x9090x884', ['0x8840x912', '0x8840x911']]	0
0x99e0x884	['RETURNDATA', '0x98e0x884', ['0x8840x997', '0x8840x996']]	0
0x99e0x3f2S0x103	['RETURNDATA', '0x98e0x3f2S0x103', ['0x3f20x997V0x103', '0x3f20x996V0x103']]	0
0x9190x3f2S0x103	['RETURNDATA', '0x98e0x3f2S0x103', ['0x3f20x912V0x103', '0x3f20x911V0x103']]	0
