0xbb1	0xbb1
0x10f4	0x1136
0x128f	0x12e1
0x178b	0x179b
0x1da7	0x1f4f
0x2a84	0x354d
0x383a	0x3899
0x383a	0x3965
0x3a2e	0x3a48
0x4872	0x488b
0x48a8	0x48bc
0x4925	0x4937
0x496e	0x4989
0x4992	0x49aa
0x4aae	0x4ad6
0x4ade	0x4af7
0x4b01	0x4b41
0x4b58	0x4bf1
0x4bfc	0x4c74
0x4c81	0x4d05
0x4d47	0x4e48
0x4e6a	0x4ea8
0x505d	0x506f
0x50bc	0x516b
0x517b	0x517b
0x51b2	0x51e1
0x52da	0x52da
0x5378	0x53c0
0x53cd	0x5485
0x56cd	0x56cd
0x570d	0x571f
0x584e	0x58d9
0x58e5	0x58e5
0x5a0d	0x5a0d
0x78e	0xff112
0x78e	0xff137
0x7b9	0xff15c
0x83c	0xff227
0x866	0xff24b
0x8e5	0xff26e
0xad8	0xff3d1
0xaf6	0xff3f6
0xb92	0xff418
0xc35	0xff531
0x1087	0xff58e
0x109e	0xff5b3
0x10f4	0xff647
0x117a	0xff66a
0x118f	0xff690
0x118f	0xff6b5
0x11c4	0xff6da
0x11f9	0xff6fc
0x121b	0xff720
0x14c6	0xff835
0x164c	0xff883
0x1694	0xff8d0
0x1694	0xff8f5
0x16e3	0xff91a
0x173c	0xff965
0x178b	0xff987
0x17f2	0xff9aa
0x1807	0xff9d0
0x1852	0xff9f1
0x1852	0xffa46
0x1852	0xffa73
0x1c3f	0xffaa0
0x208f	0xffac1
0x20a1	0xffae6
0x223c	0xffbe5
0x29dd	0xffcac
0x2a2d	0xffcd1
0x2a84	0xffcf6
0x355f	0xffea3
0x35da	0xffec7
0x36ee	0xffef0
0x380e	0xfff66
0x380e	0xfff8b
0x396a	0xfffb0
0x396a	0xfffd8
0x3a2e	0x100000
0x3b78	0x100022
0x3ca2	0x100049
0x43b4	0x100094
0x43b4	0x1000bb
0x43b4	0x1000e2
0x464a	0x100109
0x3cd6	0x10012d
0x474f	0x100151
0x4872	0x10023a
0x48c0	0x10025c
0x48d8	0x100280
0x48f3	0x1002a6
0x4908	0x1002c8
0x493e	0x1002ee
0x49be	0x100318
0x49d1	0x10033e
0x49e0	0x100360
0x4a8c	0x10041a
0x4d39	0x100488
0x4e55	0x1004ce
0x4f36	0x1004f0
0x4f7a	0x10051a
0x4fab	0x10053c
0x4fdf	0x100561
0x4fea	0x100585
0x5076	0x1005ab
0x5076	0x1005cf
0x5294	0x100679
0x52ea	0x10069f
0x52fd	0x1006e9
0x5586	0x100733
0x55a3	0x100759
0x55e7	0x1007a3
0x56b0	0x1007c7
0x5920	0x1007ed
0x5a38	0x100813
0x28aa	0x100a22
0x2a05	0x100a4a
0x2a5a	0x100a6f
0x35da	0x100ae2
0x396a	0x100b0b
0x1422	0x101017
0x1422	0x10103c
0x1422	0x101061
0x223c	0x101086
0x2a84	0x101126
0x2a84	0x101151
0x2a84	0x10117c
0x2a84	0x1011a7
0x2a84	0x1011d2
0x47d4	0x1011fd
0x47d4	0x101224
0x50bc	0x10124b
0x1422	0x101312
0x2a84	0x101362
0x2a84	0x10138d
0x50bc	0x1013b8
0x123d	0x12720x123d
0x13e5	0x12720x13e5
0x8fb	0xff2db0x8fb
0xc07	0xff2db0xc07
0x8fb	0xff3020x8fb
0xc07	0xff3020xc07
0x36ee	0xfff170x36ee
0x43b4	0xfff170x43b4
0x36ee	0xfff3e0x36ee
0x43b4	0xfff3e0x43b4
0x3d0d	0x10006e0x3d0d
0x3e14	0x10006e0x3e14
0x40e7	0x10006e0x40e7
0x420a	0x10006e0x420a
0x8fb	0x10097f0x8fb
0xc07	0x10097f0xc07
