0x1d72	0x1d8c_0x0	0
0x5860	0x5867_0x0	0
0x1435B0xb09	0x1440_0x0V0xb09	0
0x1c85B0xb09	0x1c91_0x0V0xb09	0
0x1441B0xb09	0x146c_0x0V0xb09	0
0x1435B0xb3d	0x1440_0x0V0xb3d	0
0x1c85B0xb3d	0x1c91_0x0V0xb3d	0
0x1441B0xb3d	0x146c_0x0V0xb3d	0
0x2254B0x17f2B0x1225	0x225f_0x0V0x17f2V0x1225	0
0x2260B0x17f2B0x1225	0x2273_0x0V0x17f2V0x1225	0
0x8fbB0x3fd	0x907_0x0V0x3fd	0
0xff290B0x3fd	0xff2bb_0x0V0x3fd	0
0xc07B0x5e7	0xc1f_0x0V0x5e7	0
0xff4aeB0x5e7	0xff4d9_0x0V0x5e7	0
0x16faB0x11c4	0x1704_0x0V0x11c4	0
0x208fB0x16f2B0x11c4	0x24650_0x0V0x16f2V0x11c4	0
0xd4aB0x650	0xd5b_0x0V0x650	0
0x23b1B0x137c	0x23c5_0x0V0x137c	0
0x259aB0x137c	0x25ae_0x0V0x137c	0
0x18cfB0x137c	0x18e2_0x0V0x137c	0
0x1c21B0x137c	0x1c29_0x0V0x137c	0
0x1a7fB0x137c	0x1a8a_0x0V0x137c	0
0x23c6B0x137c	0x23d6_0x0V0x137c	0
0x23f1B0x137c	0x2421_0x0V0x137c	0
0x25afB0x137c	0x25bf_0x0V0x137c	0
0x25daB0x137c	0x260a_0x0V0x137c	0
0x26c9B0x137c	0x26d9_0x0V0x137c	0
0x26f5B0x137c	0x2726_0x0V0x137c	0
0x50d5B0x1bf1B0x137c	0x50e2_0x0V0x1bf1V0x137c	0
0x2c28B0x232fB0x137c	0x2c3c_0x0V0x232fV0x137c	0
0x3105B0x232fB0x137c	0x311b_0x0V0x232fV0x137c	0
0x315aB0x232fB0x137c	0x3161_0x0V0x232fV0x137c	0
0x352aB0x232fB0x137c	0x3531_0x0V0x232fV0x137c	0
0x2c61B0x232fB0x137c	0x2c96_0x0V0x232fV0x137c	0
0x3167B0x232fB0x137c	0x316f_0x0V0x232fV0x137c	0
0x3227B0x232fB0x137c	0x3252_0x0V0x232fV0x137c	0
0x33e3B0x232fB0x137c	0x33fd_0x0V0x232fV0x137c	0
0x33feB0x232fB0x137c	0x3429_0x0V0x232fV0x137c	0
0x34c8B0x232fB0x137c	0x34dd_0x0V0x232fV0x137c	0
0x3539B0x232fB0x137c	0x3541_0x0V0x232fV0x137c	0
0x57e0B0x232fB0x137c	0x57e7_0x0V0x232fV0x137c	0
0x4872B0x34deB0x232fB0x137c	0x487d_0x0V0x34deV0x232fV0x137c	0
0x23b1B0x15e2	0x23c5_0x0V0x15e2	0
0x259aB0x15e2	0x25ae_0x0V0x15e2	0
0x18cfB0x15e2	0x18e2_0x0V0x15e2	0
0x1c21B0x15e2	0x1c29_0x0V0x15e2	0
0x1a7fB0x15e2	0x1a8a_0x0V0x15e2	0
0x23c6B0x15e2	0x23d6_0x0V0x15e2	0
0x23f1B0x15e2	0x2421_0x0V0x15e2	0
0x25afB0x15e2	0x25bf_0x0V0x15e2	0
0x25daB0x15e2	0x260a_0x0V0x15e2	0
0x26c9B0x15e2	0x26d9_0x0V0x15e2	0
0x26f5B0x15e2	0x2726_0x0V0x15e2	0
0x50d5B0x1bf1B0x15e2	0x50e2_0x0V0x1bf1V0x15e2	0
0x2c28B0x232fB0x15e2	0x2c3c_0x0V0x232fV0x15e2	0
0x3105B0x232fB0x15e2	0x311b_0x0V0x232fV0x15e2	0
0x315aB0x232fB0x15e2	0x3161_0x0V0x232fV0x15e2	0
0x352aB0x232fB0x15e2	0x3531_0x0V0x232fV0x15e2	0
0x2c61B0x232fB0x15e2	0x2c96_0x0V0x232fV0x15e2	0
0x3167B0x232fB0x15e2	0x316f_0x0V0x232fV0x15e2	0
0x3227B0x232fB0x15e2	0x3252_0x0V0x232fV0x15e2	0
0x33e3B0x232fB0x15e2	0x33fd_0x0V0x232fV0x15e2	0
0x33feB0x232fB0x15e2	0x3429_0x0V0x232fV0x15e2	0
0x34c8B0x232fB0x15e2	0x34dd_0x0V0x232fV0x15e2	0
0x3539B0x232fB0x15e2	0x3541_0x0V0x232fV0x15e2	0
0x57e0B0x232fB0x15e2	0x57e7_0x0V0x232fV0x15e2	0
0x4872B0x34deB0x232fB0x15e2	0x487d_0x0V0x34deV0x232fV0x15e2	0
