0x46a	0x7
0x581	0xe
0x77b	0xd
0x105f	0xe
0x1560	0x7
0x17bf	0x5
0x3579	0xe
0xaf1S0x4d5	0x8
0xbd6S0x552	0x5
0xbd6S0x178b	0x5
0x1653S0x1087S0x6d8	0x6
0x16a5S0x117aS0x1203	0x5
0x16a5S0x117aS0x1203	0x6
0x16acS0x117aS0x1203	0x5
0x16acS0x117aS0x1203	0x6
0x16c5S0x117aS0x1203	0x5
0x16c5S0x117aS0x1203	0x6
0x224dS0x17f2S0x1225	0x6
0x2262S0x17f2S0x1225	0x6
0x22dbS0x17f2S0x1225	0x6
0x1126S0x11f9	0x5
0xbd6S0x10f4S0x11f9	0x5
0x9480xc07S0x5e7	0x9
0xc17S0x5e7	0x9
0xff4d1S0x5e7	0x9
0xbd6S0x16e3S0x11c4	0x5
0xcceS0x650	0x7
0x50deS0x1bf1S0x137c	0xd
0x50deS0x1bf1S0x137c	0x9
0x3363S0x232fS0x137c	0xd
0x3363S0x232fS0x137c	0x9
0x343eS0x232fS0x137c	0xd
0x343eS0x232fS0x137c	0x9
0x307eS0x232fS0x137c	0xd
0x307eS0x232fS0x137c	0x9
0x30e9S0x232fS0x137c	0xd
0x30e9S0x232fS0x137c	0x9
0x33f5S0x232fS0x137c	0xd
0x33f5S0x232fS0x137c	0x9
0x33d0S0x232fS0x137c	0xd
0x33d0S0x232fS0x137c	0x9
0x3421S0x232fS0x137c	0xd
0x3421S0x232fS0x137c	0x9
0x4875S0x34deS0x232fS0x137c	0xd
0x4875S0x34deS0x232fS0x137c	0x9
0x2a1fS0x1da7S0x15c7	0x8
0x2a1fS0x1da7S0x15c7	0x7
0xbd6S0x1ec7S0x15c7	0x8
0xbd6S0x1ec7S0x15c7	0x5
0xbd6S0x1ec7S0x15c7	0x7
0x50deS0x1bf1S0x15e2	0xd
0x50deS0x1bf1S0x15e2	0x8
0x50deS0x1bf1S0x15e2	0x5
0x50deS0x1bf1S0x15e2	0x7
0x50deS0x1bf1S0x15e2	0x9
0x3363S0x232fS0x15e2	0xd
0x3363S0x232fS0x15e2	0x8
0x3363S0x232fS0x15e2	0x5
0x3363S0x232fS0x15e2	0x7
0x3363S0x232fS0x15e2	0x9
0x343eS0x232fS0x15e2	0xd
0x343eS0x232fS0x15e2	0x8
0x343eS0x232fS0x15e2	0x5
0x343eS0x232fS0x15e2	0x7
0x343eS0x232fS0x15e2	0x9
0x307eS0x232fS0x15e2	0xd
0x307eS0x232fS0x15e2	0x8
0x307eS0x232fS0x15e2	0x5
0x307eS0x232fS0x15e2	0x7
0x307eS0x232fS0x15e2	0x9
0x30e9S0x232fS0x15e2	0xd
0x30e9S0x232fS0x15e2	0x8
0x30e9S0x232fS0x15e2	0x5
0x30e9S0x232fS0x15e2	0x7
0x30e9S0x232fS0x15e2	0x9
0x33f5S0x232fS0x15e2	0xd
0x33f5S0x232fS0x15e2	0x8
0x33f5S0x232fS0x15e2	0x5
0x33f5S0x232fS0x15e2	0x7
0x33f5S0x232fS0x15e2	0x9
0x33d0S0x232fS0x15e2	0xd
0x33d0S0x232fS0x15e2	0x8
0x33d0S0x232fS0x15e2	0x5
0x33d0S0x232fS0x15e2	0x7
0x33d0S0x232fS0x15e2	0x9
0x3421S0x232fS0x15e2	0xd
0x3421S0x232fS0x15e2	0x8
0x3421S0x232fS0x15e2	0x5
0x3421S0x232fS0x15e2	0x7
0x3421S0x232fS0x15e2	0x9
0x4875S0x34deS0x232fS0x15e2	0xd
0x4875S0x34deS0x232fS0x15e2	0x8
0x4875S0x34deS0x232fS0x15e2	0x5
0x4875S0x34deS0x232fS0x15e2	0x7
0x4875S0x34deS0x232fS0x15e2	0x9
