0x11c4	7	0x7b9	1
0x11c4	7	0x83c	1
0x11c4	7	0x8e5	1
0x11c4	7	0xaf6	1
0x11c4	7	0xc35	1
0x11c4	7	0xfc3	1
0x11c4	7	0x109e	1
0x355f	6	0x23c6	2
0x355f	6	0x25af	2
0x355f	6	0x26c9	2
0x35da	10	0x23d7	2
0x35da	10	0x25c0	2
0x35da	10	0x26da	2
0x35da	10	0x2c4a	2
0x35da	10	0x320e	2
0x36ee	12	0x23f1	2
0x36ee	12	0x25da	2
0x36ee	12	0x26f5	2
0x36ee	12	0x2c61	2
0x36ee	12	0x3105	2
0x36ee	12	0x3227	2
0x380e	6	0x2422	2
0x380e	6	0x260b	2
0x380e	6	0x2727	2
0x48f3	130	0x4ffc	63
0x4908	4	0x297	1
0x4908	4	0x3c1	1
0x4908	4	0x4c6	1
0x4908	4	0x563	1
0x4925	6	0x2b9	1
0x4925	6	0x312	1
0x4925	6	0x44c	1
0x4925	6	0x5d8	1
0x4925	6	0x6c9	1
0x4925	6	0x75d	1
0x493e	4	0x381	1
0x493e	4	0x3a1	1
0x493e	4	0x543	1
0x493e	4	0x6e9	1
0x4e55	13	0x58a0	4
0x4e55	13	0x58b3	4
0x4fab	16	0x1435	2
0x4fab	16	0x1441	2
0x4fab	16	0x33e3	2
0x4fab	16	0x33fe	2
0x4fab	16	0x4872	2
0x4fab	16	0x50d5	2
0x4fdf	26	0x563c	4
0x4fdf	26	0x5655	4
0x4fdf	26	0x5666	4
0x4fdf	26	0x5692	4
0x4fea	63	0x37ea	24
0x517b	3	0x1342	1
0x517b	3	0x1365	1
0x517b	3	0x152c	1
0x5294	7	0x18af	2
0x5294	7	0x190c	2
0x5294	7	0x1988	2
0x52ea	6	0x18cf	2
0x52ea	6	0x2254	2
0x52ea	6	0x2260	2
0x52fd	30	0x20b0	14
0x52fd	30	0x216a	14
0x5a0d	8	0x3c2a	2
0x5a0d	8	0x3e8f	2
0x5a0d	8	0x41c7	2
0x5a0d	8	0x436f	2
