0x0	30
0xc	6
0x1a	39
0x7f	11
0xb0	11
0xec	11
0x1a6	6
0x200	6
0x254	6
0x280	6
0x2d2	6
0x2fe	6
0x32a	6
0x34c	6
0x35e	6
0x380	6
0x3d7	6
0x3fd	6
0x42b	6
0x813	111
0x873	111
0x9ad	111
0xa65	130
0xaaf	130
0xb5b	130
0xba5	130
0xcbd	139
0xd59	111
0xdbb	111
0xf05	25
0xf0e	130
0x1033	130
0x10bf	130
0x11c1	111
0xe1a	0
0xe40	0
0xe66	0
0xe8c	0
0x10	24
0xb4	23
0x83	23
0x29ba	7
0x29de	7
0xf0	23
0x2a02	7
0x1acb8	102
0x20005	49
0x1aa	57
0x4e2	21
0x20038	43
0x4ff	215
0x20069	49
0x204	84
0x505	27
0x22c	52
0x593	221
0x2009c	49
0x258	57
0x59c	21
0x200cf	43
0x284	42
0x5f0	297
0x29c	71
0x60b	228
0x20100	102
0x2544d	49
0x2d6	57
0x69f	21
0x25480	49
0x302	57
0x70e	21
0x254b3	49
0x32e	68
0x350	38
0x362	70
0x384	168
0x722	21
0x254e6	49
0x3db	42
0x7f9	18
0x25519	43
0x401	63
0x968	369
0x2554a	49
0x42f	72
0x993	18
0x344a7	24
0x4ef	18
0xa54	48
0x512	21
0xb4a	48
0x589	26
0x51e	163
0x344cf	12
0x55d	315
0xcb1	32
0x344f3	24
0x5a9	30
0x3451b	12
0x5ba	387
0xd4b	38
0x629	253
0x3453f	12
0x4348b	24
0x6ac	84
0x434b3	12
0x6d7	390
0x434d7	24
0x71b	18
0x72d	18
0xdaf	32
0x73e	15
0x738	15
0x10ae	48
0x746	153
0x7b5	51
0x79d	26
0x7e2	1180
0x803	44
0x862	48
0x8c2	15
0x8ca	17459
0x99d	44
0x9fc	21
0xa06	1611
0x11b0	48
0xa9e	48
0xae8	6732
0xb94	48
0xbde	372
0xc22	5375
0xc57	6684
0xd43	24
0xd08	51
0xcf0	26
0xd35	30
0x434ff	21
0xe0a	41
0xe1b	106
0xe41	106
0xe67	106
0xe8d	106
0xeff	17
0xf4c	57
0x43525	12
0xfae	20
0xfe3	20
0x1018	17
0x106c	131
0x102c	20
0x43570	12
0x10f8	372
0x113c	5318
0x1168	6601
0x1210	230
0x1223	5318
0x124f	6673
0x4adf9	21
0x4ae20	21
0xa92b2	0
0xa6ab2	0
0xa74b2	0
0xa7eb2	0
0xa88b2	0
0xa42b2	0
0xa4cb2	0
0xa56b2	0
0xa60b2	0
0xa1ab2	0
0xa24b2	0
0xa2eb2	0
0xa38b2	0
0x9fcb2	0
0xa06b2	0
0xa10b2	0
0x117	15
0x194	40
0x1d4	15
0x1ee	40
0x224	15
0x242	40
0x26e	40
0x294	15
0x2b8	15
0x2c0	40
0x2ec	40
0x318	40
0x3c5	40
0x3eb	40
0x419	40
0x2996	7
0x48	22
0x53	22
0x5e	22
0x69	22
0x74	22
0x8f	22
0x9a	22
0xa5	22
0xc0	22
0xcb	22
0xd6	22
0xe1	22
0xfc	22
0x107	22
0x112	7
0x618	241
0x7a6	41
0x7c9	77
0xcf9	41
0xd1c	77
0xed1	50
0xf80	50
0xfb5	50
0xfea	50
0x101e	25
0x1027	22
0x16d0x117	77
0x16d0x2b8	77
0x1590x117	51
0x1590x2b8	51
0x14a0x117	41
0x14a0x2b8	41
0x1410x117	26
0x1410x2b8	26
0x1860x117	30
0x1860x2b8	30
0xa50B0x4e2	14
0xa50B0x59c	14
0xa50B0x69f	14
0xa50B0x70e	14
0xa50B0x512	14
0xa50B0x51e	14
0xa50B0x5a9	14
0xa50B0x6ac	14
0xa50B0x72d	14
0xa50B0x73e	14
0x12a5B0x113c	77
0x499B0x117	248
0x44bB0x117	384
0x2557dB0x117	27
0x2cd12B0x117	27
0x491B0x117	22
0x4ac0x44bB0x117	69
0x4ba0x44bB0x117	250
0x4ce0x44bB0x117	35
0x435ba0x44bB0x117	27
0x68cB0x2b8	248
0x63eB0x2b8	384
0x34561B0x2b8	27
0x3bcf6B0x2b8	27
0x684B0x2b8	22
0x4ac0x63eB0x2b8	69
0x4ba0x63eB0x2b8	250
0x4ce0x63eB0x2b8	35
0x435ba0x63eB0x2b8	27
0x43594B0x113c	21
0x4ad71B0x117	12
0x4ad93B0x117	12
0x4ae470x44bB0x117	12
0x4adb5B0x2b8	12
0x4add7B0x2b8	12
0x4ae470x63eB0x2b8	12
