0x0	0
0xc	0
0x10	0
0x1a	0
0x48	0
0x53	0
0x5e	0
0x69	0
0x74	0
0x7f	0
0x83	0
0x8f	0
0x9a	0
0xa5	0
0xb0	0
0xb4	0
0xc0	0
0xcb	0
0xd6	0
0xe1	0
0xec	0
0xf0	0
0xfc	0
0x107	0
0x112	0
0x117	1
0x141	0
0x14a	0
0x159	0
0x16d	0
0x186	0
0x194	3
0x1a6	0
0x1aa	0
0x1d4	1
0x1ee	8
0x200	0
0x204	0
0x224	1
0x22c	0
0x242	5
0x254	0
0x258	0
0x26e	1
0x280	0
0x284	0
0x294	1
0x29c	0
0x2b8	1
0x2c0	5
0x2d2	0
0x2d6	0
0x2ec	5
0x2fe	0
0x302	0
0x318	8
0x32a	0
0x32e	0
0x34c	0
0x350	0
0x35e	0
0x362	0
0x380	0
0x384	0
0x3c5	3
0x3d7	0
0x3db	0
0x3eb	1
0x3fd	0
0x401	0
0x419	5
0x42b	0
0x42f	0
0x44b	0
0x491	0
0x499	0
0x4ac	0
0x4ba	0
0x4ce	0
0x4e2	4
0x4ef	0
0x4ff	0
0x505	6
0x512	8
0x51e	8
0x55d	0
0x589	0
0x593	0
0x59c	8
0x5a9	8
0x5ba	0
0x5f0	0
0x60b	0
0x618	0
0x629	0
0x63e	0
0x684	0
0x68c	0
0x69f	8
0x6ac	8
0x6d7	0
0x70e	8
0x71b	0
0x722	2
0x72d	10
0x738	0
0x73e	2
0x746	0
0x79d	0
0x7a6	0
0x7b5	0
0x7c9	0
0x7e2	0
0x7f9	2
0x803	0
0x813	0
0x862	0
0x873	0
0x8c2	2
0x8ca	0
0x968	0
0x993	2
0x99d	0
0x9ad	0
0x9fc	6
0xa06	0
0xa50	63
0xa54	0
0xa65	0
0xa9e	0
0xaaf	0
0xae8	0
0xb4a	0
0xb5b	0
0xb94	0
0xba5	0
0xbde	7
0xc22	7
0xc57	0
0xcb1	0
0xcbd	0
0xcf0	0
0xcf9	0
0xd08	0
0xd1c	0
0xd35	0
0xd43	0
0xd4b	0
0xd59	0
0xdaf	0
0xdbb	0
0xe0a	0
0xe1a	0
0xe1b	0
0xe40	0
0xe41	0
0xe66	0
0xe67	0
0xe8c	0
0xe8d	0
0xed1	0
0xeff	0
0xf05	0
0xf0e	0
0xf4c	0
0xf80	0
0xfae	0
0xfb5	0
0xfe3	0
0xfea	0
0x1018	0
0x101e	0
0x1027	0
0x102c	0
0x1033	0
0x106c	0
0x10ae	0
0x10bf	0
0x10f8	4
0x113c	8
0x1168	0
0x11b0	0
0x11c1	0
0x1210	3
0x1223	3
0x124f	0
0x12a5	5
0x2996	0
0x29ba	0
0x29de	0
0x2a02	0
0x1acb8	0
0x20005	0
0x20038	0
0x20069	0
0x2009c	0
0x200cf	0
0x20100	0
0x2544d	0
0x25480	0
0x254b3	0
0x254e6	0
0x25519	0
0x2554a	0
0x2557d	0
0x2cd12	0
0x344a7	0
0x344cf	0
0x344f3	0
0x3451b	0
0x3453f	0
0x34561	0
0x3bcf6	0
0x4348b	0
0x434b3	0
0x434d7	0
0x434ff	0
0x43525	0
0x43570	0
0x43594	0
0x435ba	0
0x4ad71	0
0x4ad93	0
0x4adb5	0
0x4add7	0
0x4adf9	0
0x4ae20	0
0x4ae47	0
0x9fcb2	0
0xa06b2	0
0xa10b2	0
0xa1ab2	0
0xa24b2	0
0xa2eb2	0
0xa38b2	0
0xa42b2	0
0xa4cb2	0
0xa56b2	0
0xa60b2	0
0xa6ab2	0
0xa74b2	0
0xa7eb2	0
0xa88b2	0
0xa92b2	0
