0x397	0x3a5	-32
0x527	0x532	-32
0x6b6	0x6c1	-32
0x780	0x779	-96
0x780	0x254bc	-96
0x780	0x785	-64
0x780	0x78b	-32
0x82f	0x822	-68
0x82f	0x829	-64
0x82f	0x830	-32
0x82f	0x856	0
0x88f	0x882	-68
0x88f	0x889	-64
0x88f	0x890	-32
0x88f	0x8b6	0
0x9c9	0x9bc	-68
0x9c9	0x9c3	-64
0x9c9	0x9ca	-32
0x9c9	0x9f0	0
0xa7b	0xa73	-68
0xa7b	0xa80	-64
0xa7b	0xa84	-32
0xac5	0xabd	-68
0xac5	0xaca	-64
0xac5	0xace	-32
0xb71	0xb69	-68
0xb71	0xb76	-64
0xb71	0xb7a	-32
0xbbb	0xbb3	-68
0xbbb	0xbc0	-64
0xbbb	0xbc4	-32
0xbe7	0xbf2	-32
0xcd3	0xccb	-68
0xcd3	0xcd8	-64
0xcd3	0xcde	-32
0xd75	0xd68	-68
0xd75	0xd6f	-64
0xd75	0xd76	-32
0xd75	0xd9c	0
0xdd7	0xdca	-68
0xdd7	0xdd1	-64
0xdd7	0xdd8	-32
0xdd7	0xdfe	0
0xf24	0xf1c	-68
0xf24	0xf29	-64
0xf24	0xf2d	-32
0x1049	0x1041	-68
0x1049	0x104e	-64
0x1049	0x1052	-32
0x1083	0x107b	-68
0x1083	0x1088	-64
0x1083	0x108c	-32
0x10d5	0x10cd	-68
0x10d5	0x10da	-64
0x10d5	0x10de	-32
0x1101	0x110c	-32
0x1101	0x12bbS0x113c	64
0x1101	0x12e1S0x113c	96
0x11dd	0x11d0	-68
0x11dd	0x11d7	-64
0x11dd	0x11de	-32
0x11dd	0x1204	0
0x1acc6	0x1acc1	-64
0x1acc6	0x1acc7	-32
0x2010e	0x20109	-64
0x2010e	0x2010f	-32
0x12b0V0x113c	0x12bbS0x113c	-32
0x12b0V0x113c	0x12e1S0x113c	0
0x12b0V0x113c	0x779	32
0x12b0V0x113c	0x1172	32
0x12b0V0x113c	0x254bc	32
0x12b0V0x113c	0x785	64
0x12b0V0x113c	0x78b	96
0x453V0x117	0x47fS0x117	-32
0x453V0x117	0x4a2S0x117	0
0x646V0x2b8	0x672S0x2b8	-32
0x646V0x2b8	0x695S0x2b8	0
