[0xff5e1ec7, nil]	0x0
[0xff5e1ec7, nil]	0xc
[0xff5e1ec7, nil]	0x10
[0xff5e1ec7, nil]	0x1a
[0xff5e1ec7, nil]	0x48
[0xff5e1ec7, nil]	0x53
[0xff5e1ec7, nil]	0x5e
[0xff5e1ec7, nil]	0x69
[0xff5e1ec7, nil]	0x74
[0xff5e1ec7, nil]	0x7f
[0xff5e1ec7, nil]	0x83
[0xff5e1ec7, nil]	0x8f
[0xff5e1ec7, nil]	0x9a
[0xff5e1ec7, nil]	0xa5
[0xff5e1ec7, nil]	0xb0
[0xff5e1ec7, nil]	0xb4
[0xff5e1ec7, nil]	0xc0
[0xff5e1ec7, nil]	0xcb
[0xff5e1ec7, nil]	0xd6
[0xff5e1ec7, nil]	0xe1
[0xff5e1ec7, nil]	0xec
[0xff5e1ec7, nil]	0xf0
[0xff5e1ec7, nil]	0xfc
[0xff5e1ec7, nil]	0x107
[0xff5e1ec7, nil]	0x112
[0xff5e1ec7, nil]	0x29ba
[0xff5e1ec7, nil]	0x29de
[0xff5e1ec7, nil]	0x2a02
[0xff5e1ec7, nil]	0x9fcb2
[0xff5e1ec7, nil]	0xa06b2
[0xff5e1ec7, nil]	0xa10b2
[0xff5e1ec7, nil]	0xa1ab2
[0xff5e1ec7, nil]	0xa24b2
[0xff5e1ec7, nil]	0xa2eb2
[0xff5e1ec7, nil]	0xa38b2
[0xff5e1ec7, nil]	0xa42b2
[0xff5e1ec7, nil]	0xa4cb2
[0xff5e1ec7, nil]	0xa56b2
[0xff5e1ec7, nil]	0xa60b2
[0xff5e1ec7, nil]	0xa6ab2
[0xff5e1ec7, nil]	0xa74b2
[0xff5e1ec7, nil]	0xa7eb2
[0xff5e1ec7, nil]	0xa88b2
[0xff5e1ec7, nil]	0xa92b2
[0x00000000, nil]	0x2996
[0xad54056d, nil]	0x318
[0xad54056d, nil]	0x254b3
[0x8da5cb5b, nil]	0x294
[0x8da5cb5b, nil]	0x29c
[0x23b872dd, nil]	0x1ee
[0x23b872dd, nil]	0x20069
[0xb524f3a5, nil]	0x3c5
[0xb524f3a5, nil]	0x254e6
[0x6fdde03, nil]	0x117
[0x6fdde03, nil]	0x141
[0x6fdde03, nil]	0x14a
[0x6fdde03, nil]	0x159
[0x6fdde03, nil]	0x16d
[0x6fdde03, nil]	0x186
[0x6fdde03, nil]	0x1acb8
[0x95d89b41, nil]	0x141
[0x95d89b41, nil]	0x14a
[0x95d89b41, nil]	0x159
[0x95d89b41, nil]	0x16d
[0x95d89b41, nil]	0x186
[0x95d89b41, nil]	0x2b8
[0x95d89b41, nil]	0x20100
[0x313ce567, nil]	0x224
[0x313ce567, nil]	0x22c
[0xad54056d, [0x318, nil]]	0x32a
[0xad54056d, [0x318, nil]]	0x32e
[0xad54056d, [0x318, nil]]	0x34c
[0xad54056d, [0x318, nil]]	0x350
[0xad54056d, [0x318, nil]]	0x35e
[0xad54056d, [0x318, nil]]	0x362
[0xad54056d, [0x318, nil]]	0x380
[0xad54056d, [0x318, nil]]	0x384
[0xad54056d, [0x318, nil]]	0x722
[0xad54056d, [0x318, nil]]	0x72d
[0xad54056d, [0x318, nil]]	0x73e
[0xad54056d, [0x318, nil]]	0x746
[0xad54056d, [0x318, nil]]	0x79d
[0xad54056d, [0x318, nil]]	0x7a6
[0xad54056d, [0x318, nil]]	0x7b5
[0xad54056d, [0x318, nil]]	0x7c9
[0xad54056d, [0x318, nil]]	0x7e2
[0xdd62ed3e, nil]	0x3eb
[0xdd62ed3e, nil]	0x25519
[0x95ea7b3, nil]	0x194
[0x95ea7b3, nil]	0x20005
[0x8da5cb5b, [0x294, nil]]	0x60b
[0x8da5cb5b, [0x294, nil]]	0x618
[0x8da5cb5b, [0x294, nil]]	0x629
[0x8da5cb5b, [0x294, nil]]	0x3453f
[0x23b872dd, [0x1ee, nil]]	0x200
[0x23b872dd, [0x1ee, nil]]	0x204
[0x23b872dd, [0x1ee, nil]]	0x505
[0x23b872dd, [0x1ee, nil]]	0x512
[0x23b872dd, [0x1ee, nil]]	0x589
[0xa457c2d7, nil]	0x2c0
[0xa457c2d7, nil]	0x2544d
[0x39509351, nil]	0x242
[0x39509351, nil]	0x2009c
[0xb524f3a5, [0x3c5, nil]]	0x3d7
[0xb524f3a5, [0x3c5, nil]]	0x3db
[0xb524f3a5, [0x3c5, nil]]	0x7f9
[0xb524f3a5, [0x3c5, nil]]	0x803
[0xb524f3a5, [0x3c5, nil]]	0x813
[0xb524f3a5, [0x3c5, nil]]	0x862
[0xb524f3a5, [0x3c5, nil]]	0x873
[0xb524f3a5, [0x3c5, nil]]	0x8c2
[0xb524f3a5, [0x3c5, nil]]	0x8ca
[0x6fdde03, [0x117, nil]]	0x44b
[0x6fdde03, [0x117, nil]]	0x491
[0x6fdde03, [0x117, nil]]	0x499
[0x6fdde03, [0x117, nil]]	0x4ac
[0x6fdde03, [0x117, nil]]	0x4ba
[0x6fdde03, [0x117, nil]]	0x4ce
[0x6fdde03, [0x117, nil]]	0x2557d
[0x6fdde03, [0x117, nil]]	0x2cd12
[0x6fdde03, [0x117, nil]]	0x435ba
[0x6fdde03, [0x117, nil]]	0x4ad71
[0x6fdde03, [0x117, nil]]	0x4ad93
[0x6fdde03, [0x117, nil]]	0x4ae47
[0xec126c77, nil]	0x419
[0xec126c77, nil]	0x2554a
[0x18160ddd, nil]	0x1d4
[0x18160ddd, nil]	0x20038
[0x95d89b41, [0x2b8, nil]]	0x4ac
[0x95d89b41, [0x2b8, nil]]	0x4ba
[0x95d89b41, [0x2b8, nil]]	0x4ce
[0x95d89b41, [0x2b8, nil]]	0x63e
[0x95d89b41, [0x2b8, nil]]	0x684
[0x95d89b41, [0x2b8, nil]]	0x68c
[0x95d89b41, [0x2b8, nil]]	0x34561
[0x95d89b41, [0x2b8, nil]]	0x3bcf6
[0x95d89b41, [0x2b8, nil]]	0x435ba
[0x95d89b41, [0x2b8, nil]]	0x4adb5
[0x95d89b41, [0x2b8, nil]]	0x4add7
[0x95d89b41, [0x2b8, nil]]	0x4ae47
[0x313ce567, [0x224, nil]]	0x593
[0xa9059cbb, nil]	0x2ec
[0xa9059cbb, nil]	0x25480
[0x70a08231, nil]	0x26e
[0x70a08231, nil]	0x200cf
[0xdd62ed3e, [0x3eb, nil]]	0x3fd
[0xdd62ed3e, [0x3eb, nil]]	0x401
[0xdd62ed3e, [0x3eb, nil]]	0x968
[0x95ea7b3, [0x194, nil]]	0x1a6
[0x95ea7b3, [0x194, nil]]	0x1aa
[0x95ea7b3, [0x194, nil]]	0x4e2
[0x95ea7b3, [0x194, nil]]	0x344a7
[0x23b872dd, [0x505, [0x1ee, nil]]]	0xb4a
[0x23b872dd, [0x505, [0x1ee, nil]]]	0xb5b
[0x23b872dd, [0x505, [0x1ee, nil]]]	0xb94
[0x23b872dd, [0x505, [0x1ee, nil]]]	0xba5
[0x23b872dd, [0x505, [0x1ee, nil]]]	0xbde
[0x23b872dd, [0x505, [0x1ee, nil]]]	0xc22
[0x23b872dd, [0x505, [0x1ee, nil]]]	0xc57
[0xa457c2d7, [0x2c0, nil]]	0x2d2
[0xa457c2d7, [0x2c0, nil]]	0x2d6
[0xa457c2d7, [0x2c0, nil]]	0x69f
[0xa457c2d7, [0x2c0, nil]]	0x4348b
[0x39509351, [0x242, nil]]	0x254
[0x39509351, [0x242, nil]]	0x258
[0x39509351, [0x242, nil]]	0x59c
[0x39509351, [0x242, nil]]	0x344f3
[0xb524f3a5, [0x7f9, [0x3c5, nil]]]	0x60b
[0xb524f3a5, [0x7f9, [0x3c5, nil]]]	0x618
[0xb524f3a5, [0x7f9, [0x3c5, nil]]]	0x629
[0xb524f3a5, [0x7f9, [0x3c5, nil]]]	0x3453f
[0xec126c77, [0x419, nil]]	0x42b
[0xec126c77, [0x419, nil]]	0x42f
[0xec126c77, [0x419, nil]]	0x993
[0xec126c77, [0x419, nil]]	0x99d
[0xec126c77, [0x419, nil]]	0x9ad
[0xec126c77, [0x419, nil]]	0x9fc
[0xec126c77, [0x419, nil]]	0xa06
[0x18160ddd, [0x1d4, nil]]	0x4ff
[0xa9059cbb, [0x2ec, nil]]	0x2fe
[0xa9059cbb, [0x2ec, nil]]	0x302
[0xa9059cbb, [0x2ec, nil]]	0x70e
[0xa9059cbb, [0x2ec, nil]]	0x434d7
[0x70a08231, [0x26e, nil]]	0x280
[0x70a08231, [0x26e, nil]]	0x284
[0x70a08231, [0x26e, nil]]	0x5f0
[0x95ea7b3, [0x4e2, [0x194, nil]]]	0xa50
[0xa457c2d7, [0x69f, [0x2c0, nil]]]	0xa50
[0x39509351, [0x59c, [0x242, nil]]]	0xa50
[0xec126c77, [0x993, [0x419, nil]]]	0x60b
[0xec126c77, [0x993, [0x419, nil]]]	0x618
[0xec126c77, [0x993, [0x419, nil]]]	0x629
[0xec126c77, [0x993, [0x419, nil]]]	0x3453f
[0xa9059cbb, [0x70e, [0x2ec, nil]]]	0xa50
[0xad54056d, [0x722, [0x318, nil]]]	0xdaf
[0xad54056d, [0x722, [0x318, nil]]]	0xdbb
[0xad54056d, [0x722, [0x318, nil]]]	0xe0a
[0xad54056d, [0x722, [0x318, nil]]]	0xe1a
[0xad54056d, [0x722, [0x318, nil]]]	0xe1b
[0xad54056d, [0x722, [0x318, nil]]]	0xe40
[0xad54056d, [0x722, [0x318, nil]]]	0xe41
[0xad54056d, [0x722, [0x318, nil]]]	0xe66
[0xad54056d, [0x722, [0x318, nil]]]	0xe67
[0xad54056d, [0x722, [0x318, nil]]]	0xe8c
[0xad54056d, [0x722, [0x318, nil]]]	0xe8d
[0xad54056d, [0x722, [0x318, nil]]]	0xed1
[0xad54056d, [0x722, [0x318, nil]]]	0xeff
[0xad54056d, [0x722, [0x318, nil]]]	0xf05
[0xad54056d, [0x722, [0x318, nil]]]	0xf0e
[0xad54056d, [0x722, [0x318, nil]]]	0xf4c
[0xad54056d, [0x722, [0x318, nil]]]	0xf80
[0xad54056d, [0x722, [0x318, nil]]]	0xfae
[0xad54056d, [0x722, [0x318, nil]]]	0xfb5
[0xad54056d, [0x722, [0x318, nil]]]	0xfe3
[0xad54056d, [0x722, [0x318, nil]]]	0xfea
[0xad54056d, [0x722, [0x318, nil]]]	0x1018
[0xad54056d, [0x722, [0x318, nil]]]	0x101e
[0xad54056d, [0x722, [0x318, nil]]]	0x1027
[0xad54056d, [0x722, [0x318, nil]]]	0x102c
[0xad54056d, [0x722, [0x318, nil]]]	0x1033
[0xad54056d, [0x722, [0x318, nil]]]	0x106c
[0xad54056d, [0x722, [0x318, nil]]]	0x43525
[0xad54056d, [0x722, [0x318, nil]]]	0x43570
[0xad54056d, [0x722, [0x318, nil]]]	0x4adf9
[0xad54056d, [0x722, [0x318, nil]]]	0x4ae20
[0x23b872dd, [0xbde, [0x505, [0x1ee, nil]]]]	0xcb1
[0x23b872dd, [0xbde, [0x505, [0x1ee, nil]]]]	0xcbd
[0x23b872dd, [0xbde, [0x505, [0x1ee, nil]]]]	0xcf0
[0x23b872dd, [0xbde, [0x505, [0x1ee, nil]]]]	0xcf9
